time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
296.0,26.90102214733337,248.9771400217237,25.0,200.0,1.0,200.0,7.519025878275611
297.0,26.995819867394804,249.929741161693,25.0,200.0,1.0,200.0,7.379772004653276
298.0,27.089242423698977,250.8830298835409,25.0,200.0,1.0,200.0,7.242255628927001
299.0,27.181307157184957,251.8369975167979,25.0,200.0,1.0,200.0,7.106473347107997
300.0,27.272031362356497,252.79163541421215,25.0,200.0,1.0,200.0,6.972420515663863
301.0,27.36143227572742,253.7469349575267,25.0,200.0,1.0,200.0,6.84009133560231
302.0,27.44952706506742,254.7028875628567,25.0,200.0,1.0,200.0,6.709478932510089
303.0,27.536332819409083,255.65948468568587,25.0,200.0,1.0,200.0,6.58057543267606
304.0,27.621866539778278,256.61671782550127,25.0,200.0,1.0,200.0,6.453372035429311
305.0,27.70614513061143,257.5745785300847,25.0,200.0,1.0,200.0,6.327859081824812
306.0,27.78918539182442,258.5330583994782,25.0,200.0,1.0,200.0,6.204026119809225
307.0,27.871004011499316,259.49214908964075,25.0,200.0,1.0,200.0,6.081861965999224
308.0,27.951617559156258,260.45184231581226,25.0,200.0,1.0,200.0,5.961354764204032
309.0,28.03104247957938,261.4121298556007,25.0,200.0,1.0,200.0,5.842492040822186
310.0,28.10929508716669,262.3730035518071,25.0,200.0,1.0,200.0,5.725260757240848
311.0,28.186391560775228,263.3344553150028,25.0,200.0,1.0,200.0,5.609647359363631
312.0,28.262347939034033,264.2964771258734,25.0,200.0,1.0,200.0,5.495637824390461
313.0,28.337180116098633,265.2590610373411,25.0,200.0,1.0,200.0,5.383217704969994
314.0,28.410903837821955,266.2221991764794,25.0,200.0,1.0,200.0,5.272372170842154
315.0,28.48353469831771,267.1858837462315,25.0,200.0,1.0,200.0,5.163086048085107
316.0,28.555088136893385,268.15010702694366,25.0,200.0,1.0,200.0,5.055343856077637
317.0,28.62557943533113,269.11486137772476,25.0,200.0,1.0,200.0,4.949129842284272
318.0,28.695023715495704,270.08013923764247,25.0,200.0,1.0,200.0,4.844428014967241
319.0,28.76343593724986,271.0459331267654,25.0,200.0,1.0,200.0,4.741222173925523
320.0,28.830830896658338,272.0122356470612,25.0,200.0,1.0,200.0,4.639495939357743
321.0,28.89722322446266,272.979039483159,25.0,200.0,1.0,200.0,4.539232778942086
322.0,28.96262738480979,273.9463374029854,25.0,200.0,1.0,200.0,4.4404160332228315
323.0,29.027057674218586,274.914122258281,25.0,200.0,1.0,200.0,4.343028939389489
324.0,29.0905282207688,275.8823869850059,25.0,200.0,1.0,200.0,4.2470546535311895
325.0,29.153052983498153,276.8511246036412,25.0,200.0,1.0,200.0,4.152476271445276
326.0,29.214645751993814,277.8203282193934,25.0,200.0,1.0,200.0,4.059276848076123
327.0,29.275320146165278,278.7899910223077,25.0,200.0,1.0,200.0,3.9674394156563393
328.0,29.335089616186377,279.7601062872971,25.0,200.0,1.0,200.0,3.876947000619923
329.0,29.39396744259481,280.7306673740929,25.0,200.0,1.0,200.0,3.7877826393533365
330.0,29.45196673653819,281.7016677271212,25.0,200.0,1.0,200.0,3.6999293928477552
331.0,29.509100440156217,282.67310087531223,25.0,200.0,1.0,200.0,3.6133703603125893
332.0,29.5653813270892,283.64496043184573,25.0,200.0,1.0,200.0,3.528088691807853
333.0,29.620822003103598,284.6172400938385,25.0,200.0,1.0,200.0,3.4440675999498174
334.0,29.67543490682592,285.5899336419774,25.0,200.0,1.0,200.0,3.361290370742159
335.0,29.72923231057664,286.563034940102,25.0,200.0,1.0,200.0,3.279740373581885
336.0,29.782226321296417,287.5365379347421,25.0,200.0,1.0,200.0,3.199401070487381
337.0,29.834428881557248,288.5104366546117,25.0,200.0,1.0,200.0,3.120256024592968
338.0,29.885851770651676,289.4847252100645,25.0,200.0,1.0,200.0,3.0422889079526056
339.0,29.936506605753507,290.4593977925136,25.0,200.0,1.0,200.0,2.965483508693131
340.0,29.98640484314396,291.43444867381834,25.0,200.0,1.0,200.0,2.889823737555008
341.0,30.03555777949743,292.4098722056416,25.0,200.0,1.0,200.0,2.8152936338571264
342.0,30.083976553221532,293.38566281877956,25.0,200.0,1.0,200.0,2.7418773709199478
343.0,30.131672145846228,294.3618150224672,25.0,200.0,1.0,200.0,2.6695592609795167
344.0,30.17865538345736,295.33832340366166,25.0,200.0,1.0,200.0,2.59832375962338
345.0,30.224936938170035,296.31518262630533,25.0,200.0,1.0,200.0,2.528155469777462
346.0,30.270527329637652,297.2923874305715,25.0,200.0,1.0,200.0,2.4590391452716656
347.0,30.315436926592657,298.269932632094,25.0,200.0,1.0,200.0,2.3909596940104105
348.0,30.359675948415287,299.24781312118273,25.0,200.0,1.0,200.0,2.3239021807728184
349.0,30.40325446672685,300.226023862027,25.0,200.0,1.0,200.0,2.257851829665979
350.0,30.446182407004283,301.20455989188827,25.0,200.0,1.0,200.0,2.1927940262533996
351.0,30.48846955021298,302.1834163202839,25.0,200.0,1.0,200.0,2.1287143193796867
352.0,30.530125534454992,303.16258832816294,25.0,200.0,1.0,200.0,2.065598422711009
353.0,30.571159856629997,304.1420711670754,25.0,200.0,1.0,200.0,2.0034322160102667
354.0,30.61158187410654,305.12186015833714,25.0,200.0,1.0,200.0,1.9422017461642982
355.0,30.65140080640124,306.1019506921898,25.0,200.0,1.0,200.0,1.8818932279799547
356.0,30.69062573686379,307.08233822695854,25.0,200.0,1.0,200.0,1.8224930447647054
357.0,30.729265614365755,308.06301828820756,25.0,200.0,1.0,200.0,1.763987748706413
358.0,30.76732925499132,309.0439864678948,25.0,200.0,1.0,200.0,1.7063640610665058
359.0,30.804825343728215,310.02523842352633,25.0,200.0,1.0,200.0,1.6496088721993702
360.0,30.84176243615722,311.00676987731185,25.0,200.0,1.0,200.0,1.5937092414106173
361.0,30.87814896013878,311.98857661532105,25.0,200.0,1.0,200.0,1.538652396665773
362.0,30.913993217495285,312.9706544866428,25.0,200.0,1.0,200.0,1.4844257341604097
363.0,30.949303385687806,313.95299940254654,25.0,200.0,1.0,200.0,1.4310168177620342
364.0,30.984087519486042,314.93560733564743,25.0,200.0,1.0,200.0,1.3784133783335646
365.0,31.01835355263042,315.91847431907524,25.0,200.0,1.0,200.0,1.3266033129474128
366.0,31.05210929948531,316.9015964456478,25.0,200.0,1.0,200.0,1.275574683998964
367.0,31.085362456682486,317.8849698670492,25.0,200.0,1.0,200.0,1.225315718227404
368.0,31.1181206047539,318.86859079301354,25.0,200.0,1.0,200.0,1.1758148056515672
369.0,31.15039120975308,319.85245549051393,25.0,200.0,1.0,200.0,1.1270604984280226
370.0,31.182181624864363,320.8365602829583,25.0,200.0,1.0,200.0,1.0790415096379977
371.0,31.21349909199936,321.82090154939084,25.0,200.0,1.0,200.0,1.0317467120095092
372.0,31.244350743380068,322.8054757237005,25.0,200.0,1.0,200.0,0.9851651365806839
373.0,31.274743603108064,323.79027929383653,25.0,200.0,1.0,200.0,0.9392859713096913
374.0,31.304684588719333,324.7753088010309,25.0,200.0,1.0,200.0,0.8940985596366047
375.0,31.334180512724252,325.76056083902847,25.0,200.0,1.0,200.0,0.849592399001974
376.0,31.363238084132423,326.74603205332437,25.0,200.0,1.0,200.0,0.805757139326845
377.0,31.391863909961906,327.7317191404096,25.0,200.0,1.0,200.0,0.7625825814582674
378.0,31.420064496732653,328.71761884702426,25.0,200.0,1.0,200.0,0.7200586755845637
379.0,31.447846251943794,329.7037279694187,25.0,200.0,1.0,200.0,0.6781755196238435
380.0,31.47521548553459,330.6900433526233,25.0,200.0,1.0,200.0,0.6369233575895326
381.0,31.502178411328853,331.6765618897262,25.0,200.0,1.0,200.0,0.5962925779359161
382.0,31.528741148462625,332.6632805211593,25.0,200.0,1.0,200.0,0.5562737118870364
383.0,31.554909722795042,333.6501962339931,25.0,200.0,1.0,200.0,0.5168574317515491
384.0,31.580690068302207,334.6373060612395,25.0,200.0,1.0,200.0,0.4780345492263436
385.0,31.60608802845402,335.62460708116356,25.0,200.0,1.0,200.0,0.4397960136913648
386.0,31.6311093575739,336.6120964166036,25.0,200.0,1.0,200.0,0.40213291049795075
387.0,31.65575972218133,337.5997712342999,25.0,200.0,1.0,200.0,0.3650364592528259
388.0,31.68004470231723,338.58762874423195,25.0,200.0,1.0,200.0,0.32849801209973384
389.0,31.703969792852135,339.5756661989645,25.0,200.0,1.0,200.0,0.2925090520006077
390.0,31.727540404777216,340.56388089300196,25.0,200.0,1.0,200.0,0.25706119101794256
391.0,31.750761866478115,341.5522701621515,25.0,200.0,1.0,200.0,0.22214616859998415
392.0,31.773639424991718,342.5408313828947,25.0,200.0,1.0,200.0,0.1877558498702463
393.0,31.796178247245845,343.52956197176763,25.0,200.0,1.0,200.0,0.1538822239226434
394.0,31.818383421281982,344.5184593847496,25.0,200.0,1.0,200.0,0.12051740212355355
395.0,31.840259957461104,345.50752111666003,25.0,200.0,1.0,200.0,0.08765361642195879
396.0,31.861812789652692,346.49674470056425,25.0,200.0,1.0,200.0,0.055283217668752105
397.0,31.883046776407056,347.48612770718705,25.0,200.0,1.0,200.0,0.023398673946111614
398.0,31.90396670211104,348.47566774433506,25.0,200.0,1.0,200.0,-0.008007431092083905
399.0,31.92457727812726,349.46536245632694,25.0,200.0,1.0,200.0,-0.03894239986796455
400.0,31.94488314391701,350.4552095234321,25.0,200.0,1.0,200.0,-0.06941342251483373
401.0,31.96488886814692,351.4452066613171,25.0,200.0,1.0,200.0,-0.09942757849904016
402.0,31.984598949779542,352.4353516205008,25.0,200.0,1.0,200.0,-0.12899183822793558
403.0,32.00401781914801,353.42564218581657,25.0,200.0,1.0,200.0,-0.15811306464342878
404.0,32.023149839014906,354.4160761758831,25.0,200.0,1.0,200.0,-0.18679801480054126
405.0,32.0419993056155,355.4066514425828,25.0,200.0,1.0,200.0,-0.21505334143055244
406.0,32.060570449685514,356.3973658705478,25.0,200.0,1.0,200.0,-0.242885594488349
407.0,32.078867437473576,357.38821737665376,25.0,200.0,1.0,200.0,-0.270301222683595
408.0,32.09689437173852,358.37920390952127,25.0,200.0,1.0,200.0,-0.2973065749954187
409.0,32.11465529273172,359.3703234490247,25.0,200.0,1.0,200.0,-0.3239079021703235
410.0,32.13215417916459,360.3615740058082,25.0,200.0,1.0,200.0,-0.3501113582030875
411.0,32.14939494916148,361.3529536208098,25.0,200.0,1.0,200.0,-0.3759230018004662
412.0,32.16638146119811,362.3444603647915,25.0,200.0,1.0,200.0,-0.4013487978275254
413.0,32.18311751502564,363.3360923378777,25.0,200.0,1.0,200.0,-0.42639461873645645
414.0,32.199606852580764,364.32784766910015,25.0,200.0,1.0,200.0,-0.45106624597768885
415.0,32.21585315888173,365.31972451594964,25.0,200.0,1.0,200.0,-0.47536937139337
416.0,32.2318600629107,366.3117210639352,25.0,200.0,1.0,200.0,-0.4993095985930429
417.0,32.24763113848248,367.30383552614927,25.0,200.0,1.0,200.0,-0.5228924443113965
418.0,32.2631699050999,368.2960661428406,25.0,200.0,1.0,200.0,-0.546123339748323
419.0,32.27847982879589,369.28841118099257,25.0,200.0,1.0,200.0,-0.5690076318910253
420.0,32.29356432296261,370.28086893390923,25.0,200.0,1.0,200.0,-0.5915505848182907
421.0,32.30842674916764,371.2734377208067,25.0,200.0,1.0,200.0,-0.6137573809870878
422.0,32.323070417957524,372.2661158864118,25.0,200.0,1.0,200.0,-0.6356331225012342
423.0,32.3374985896488,373.25890180056615,25.0,200.0,1.0,200.0,-0.657182832362569
424.0,32.35171447510666,374.25179385783724,25.0,200.0,1.0,200.0,-0.6784114557044232
425.0,32.36572123651148,375.2447904771348,25.0,200.0,1.0,200.0,-0.6993238610075703
426.0,32.379521988113396,376.23789010133385,25.0,200.0,1.0,200.0,-0.7199248412988446
427.0,32.39311979697497,377.23109119690304,25.0,200.0,1.0,200.0,-0.740219115332367
428.0,32.40651768370233,378.22439225353935,25.0,200.0,1.0,200.0,-0.7602113287537051
429.0,32.41971862316477,379.21779178380814,25.0,200.0,1.0,200.0,-0.779906055246852
430.0,32.43272554520303,380.211288322789,25.0,200.0,1.0,200.0,-0.7993077976644121
431.0,32.44554133532652,381.2048804277273,25.0,200.0,1.0,200.0,-0.8184209891409118
432.0,32.45816883539952,382.1985666776908,25.0,200.0,1.0,200.0,-0.8372499941896128
433.0,32.470610844316596,383.19234567323224,25.0,200.0,1.0,200.0,-0.8557991097827518
434.0,32.48287011866734,384.18621603605686,25.0,200.0,1.0,200.0,-0.8740725664155853
435.0,32.4949493733907,385.18017640869516,25.0,200.0,1.0,200.0,-0.8920745291541556
436.0,32.506851282418936,386.17422545418106,25.0,200.0,1.0,200.0,-0.9098090986672309
437.0,32.518578479311415,387.1683618557348,25.0,200.0,1.0,200.0,-0.9272803122424436
438.0,32.53013355787845,388.1625843164513,25.0,200.0,1.0,200.0,-0.9444921447866745
439.0,32.54151907279524,389.15689155899287,25.0,200.0,1.0,200.0,-0.9614485098112031
440.0,32.552737540206124,390.1512823252874,25.0,200.0,1.0,200.0,-0.9781532604014411
441.0,32.563791438319306,391.1457553762308,25.0,200.0,1.0,200.0,-0.9946101901716748
442.0,32.57468320799216,392.14030949139436,25.0,200.0,1.0,200.0,-1.0108230342049225
443.0,32.58541525330728,393.1349434687368,25.0,200.0,1.0,200.0,-1.0267954699781041
444.0,32.595989942139454,394.1296561243207,25.0,200.0,1.0,200.0,-1.0425311182726138
445.0,32.60640960671365,395.1244462920336,25.0,200.0,1.0,200.0,-1.0580335440707
446.0,32.616676544154174,396.11931282331335,25.0,200.0,1.0,200.0,-1.073306257437679
447.0,32.62679301702517,397.11425458687785,25.0,200.0,1.0,200.0,-1.0883527143901235
448.0,32.636761253862566,398.10927046845916,25.0,200.0,1.0,200.0,-1.1031763177504073
449.0,32.646583449697594,399.10435937054166,25.0,200.0,1.0,200.0,-1.1177804179876523
450.0,32.656261766572044,400.09952021210444,25.0,200.0,1.0,200.0,-1.1321683140452987
451.0,32.66579833404539,401.09475192836777,25.0,200.0,1.0,200.0,-1.1463432541554277
452.0,32.67519524969389,402.0900534705435,25.0,200.0,1.0,200.0,-1.160308436640293
453.0,32.684454579601784,403.0854238055896,25.0,200.0,1.0,200.0,-1.1740670107007722
454.0,32.69357835884476,404.0808619159681,25.0,200.0,1.0,200.0,-1.1876220771923887
455.0,32.70256859196577,405.0763667994076,25.0,200.0,1.0,200.0,-1.2009766893888725
456.0,32.71142725344334,406.0719374686688,25.0,200.0,1.0,200.0,-1.2141338537333826
457.0,32.72015628815247,407.0675729513142,25.0,200.0,1.0,200.0,-1.2270965305777544
458.0,32.72875761181827,408.0632722894813,25.0,200.0,1.0,200.0,-1.239867634909781
459.0,32.73723311146248,409.0590345396592,25.0,200.0,1.0,200.0,-1.2524500370688925
460.0,32.74558464584288,410.054858772469,25.0,200.0,1.0,200.0,-1.2648465634501789
461.0,32.75381404588581,411.0507440724475,25.0,200.0,1.0,200.0,-1.2770599971971393
462.0,32.76192311511188,412.0466895378345,25.0,200.0,1.0,200.0,-1.289093078883264
463.0,32.76991363005495,413.0426942803629,25.0,200.0,1.0,200.0,-1.300948507182568
464.0,32.77778734067456,414.0387574250531,25.0,200.0,1.0,200.0,-1.3126289395292763
465.0,32.78554597076179,415.0348781100095,25.0,200.0,1.0,200.0,-1.324136992766959
466.0,32.79319121833882,416.031055486221,25.0,200.0,1.0,200.0,-1.3354752437869912
467.0,32.800724756052155,417.02728871736434,25.0,200.0,1.0,200.0,-1.3466462301568844
468.0,32.80814823155967,418.0235769796106,25.0,200.0,1.0,200.0,-1.3576524507382788
469.0,32.815463267911625,419.0199194614346,25.0,200.0,1.0,200.0,-1.3684963662950085
470.0,32.82267146392561,420.0163153634276,25.0,200.0,1.0,200.0,-1.3791804000913905
471.0,32.829774394555706,421.01276389811255,25.0,200.0,1.0,200.0,-1.3897069384806677
472.0,32.836773611255765,422.00926428976254,25.0,200.0,1.0,200.0,-1.4000783314840788
473.0,32.84367064233706,423.0058157742219,25.0,200.0,1.0,200.0,-1.4102968933604276
474.0,32.850466993320296,424.0024175987303,25.0,200.0,1.0,200.0,-1.420364903166555
475.0,32.85716414728211,424.9990690217494,25.0,200.0,1.0,200.0,-1.430284605308605
476.0,32.86376356519617,425.9957693127924,25.0,200.0,1.0,200.0,-1.440058210084439
477.0,32.8702666862689,426.99251775225605,25.0,200.0,1.0,200.0,-1.4496878942172837
478.0,32.87667492826999,427.9893136312555,25.0,200.0,1.0,200.0,-1.4591758013806695
479.0,32.882989687857744,428.98615625146164,25.0,200.0,1.0,200.0,-1.4685240427149617
480.0,32.88921234089929,429.9830449249409,25.0,200.0,1.0,200.0,-1.4777346973354288
481.0,32.89534424278587,430.9799789739976,25.0,200.0,1.0,200.0,-1.4868098128322327
482.0,32.90138672874315,431.97695773101896,25.0,200.0,1.0,200.0,-1.4957514057621504
483.0,32.90734111413673,432.97398053832217,25.0,200.0,1.0,200.0,-1.504561462132529
484.0,32.913208694772855,433.9710467480041,25.0,200.0,1.0,200.0,-1.5132419378772917
485.0,32.918990747194506,434.96815572179327,25.0,200.0,1.0,200.0,-1.5217947593252907
486.0,32.924688528972794,435.9653068309041,25.0,200.0,1.0,200.0,-1.530221823661166
487.0,32.93030327899391,436.9624994558936,25.0,200.0,1.0,200.0,-1.538524999378616
488.0,32.935836217741546,437.9597329865198,25.0,200.0,1.0,200.0,-1.5467061267265025
489.0,32.94128854757497,438.95700682160304,25.0,200.0,1.0,200.0,-1.5547670181476714
490.0,32.94666145300276,439.95432036888917,25.0,200.0,1.0,200.0,-1.5627094587107322
491.0,32.951956100952316,440.9516730449144,25.0,200.0,1.0,200.0,-1.5705352065348657
492.0,32.95717364103514,441.94906427487297,25.0,200.0,1.0,200.0,-1.5782459932078474
493.0,32.96231520580807,442.9464934924865,25.0,200.0,1.0,200.0,-1.5858435241972146
494.0,32.96738191103042,443.94396013987534,25.0,200.0,1.0,200.0,-1.5933294792549546
495.0,32.97237485591717,444.94146366743195,25.0,200.0,1.0,200.0,-1.6007055128156373
496.0,32.97729512338819,445.93900353369645,25.0,200.0,1.0,200.0,-1.6079732543881042
497.0,32.98214378031368,446.9365792052337,25.0,200.0,1.0,200.0,-1.6151343089409416
498.0,32.98692187775576,447.93419015651267,25.0,200.0,1.0,200.0,-1.6221902572817393
499.0,32.99163045120636,448.9318358697874,25.0,200.0,1.0,200.0,-1.6291426564302416
500.0,32.996270520821405,449.9295158349799,25.0,200.0,1.0,200.0,-1.635993039985529
501.0,33.00084309165143,450.92722954956486,25.0,200.0,1.0,200.0,-1.6427429184873645
