time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
280.0,34.453035054445756,35.750191286456655,25.004766,0.0,0.0,0.0,0.0,0.0
281.0,34.315222914227974,35.750191286456655,25.004759,0.0,0.0,0.0,0.0,0.0
282.0,34.17796202257106,35.750191286456655,25.004751,0.0,0.0,0.0,0.0,0.0
283.0,34.04125017448077,35.750191286456655,25.004744,0.0,0.0,0.0,0.0,0.0
284.0,33.90508517378285,35.750191286456655,25.004736,0.0,0.0,0.0,0.0,0.0
285.0,33.76946483308772,35.750191286456655,25.004728,0.0,0.0,0.0,0.0,0.0
286.0,33.63438697375537,35.750191286456655,25.00472,0.0,0.0,0.0,0.0,0.0
287.0,33.49984942586035,35.750191286456655,25.004713,0.0,0.0,0.0,0.0,0.0
288.0,33.365850028156906,35.750191286456655,25.004705,0.0,0.0,0.0,0.0,0.0
289.0,33.23238662804428,35.750191286456655,25.004698,0.0,0.0,0.0,0.0,0.0
290.0,33.0994570815321,35.750191286456655,25.00469,0.0,0.0,0.0,0.0,0.0
291.0,32.967059253205974,35.750191286456655,25.004683,0.0,0.0,0.0,0.0,0.0
292.0,32.83519101619315,35.750191286456655,25.004675,0.0,0.0,0.0,0.0,0.0
293.0,32.703850252128376,35.750191286456655,25.004667,0.0,0.0,0.0,0.0,0.0
294.0,32.573034851119864,35.750191286456655,25.00466,0.0,0.0,0.0,0.0,0.0
295.0,32.44274271171538,35.750191286456655,25.004652,0.0,0.0,0.0,0.0,0.0
296.0,32.31297174086852,35.750191286456655,25.004644,0.0,0.0,0.0,0.0,0.0
297.0,32.183719853905046,35.750191286456655,25.004637,0.0,0.0,0.0,0.0,0.0
298.0,32.05498497448943,35.750191286456655,25.00463,0.0,0.0,0.0,0.0,0.0
299.0,31.926765034591472,35.750191286456655,25.004622,0.0,0.0,0.0,0.0,0.0
300.0,31.799057974453106,35.750191286456655,25.004614,0.0,0.0,0.0,0.0,0.0
301.0,31.671861742555294,35.750191286456655,25.004606,0.0,0.0,0.0,0.0,0.0
302.0,31.545174295585074,35.750191286456655,25.004599,0.0,0.0,0.0,0.0,0.0
303.0,31.418993598402732,35.750191286456655,25.004591,0.0,0.0,0.0,0.0,0.0
304.0,31.29331762400912,35.750191286456655,25.004583,0.0,0.0,0.0,0.0,0.0
305.0,31.16814435351308,35.750191286456655,25.004576,0.0,0.0,0.0,0.0,0.0
306.0,31.04347177609903,35.750191286456655,25.004568,0.0,0.0,0.0,0.0,0.0
307.0,30.91929788899463,35.750191286456655,25.00456,0.0,0.0,0.0,0.0,0.0
308.0,30.795620697438654,35.750191286456655,25.004553,0.0,0.0,0.0,0.0,0.0
309.0,30.6724382146489,35.750191286456655,25.004545,0.0,0.0,0.0,0.0,0.0
310.0,30.549748461790305,35.750191286456655,25.004538,0.0,0.0,0.0,0.0,0.0
311.0,30.427549467943145,35.750191286456655,25.00453,0.0,0.0,0.0,0.0,0.0
312.0,30.30583927007137,35.750191286456655,25.004522,0.0,0.0,0.0,0.0,0.0
313.0,30.184615912991084,35.750191286456655,25.004515,0.0,0.0,0.0,0.0,0.0
314.0,30.06387744933912,35.750191286456655,25.004507,0.0,0.0,0.0,0.0,0.0
315.0,29.943621939541764,35.750191286456655,25.0045,0.0,0.0,0.0,0.0,0.0
316.0,29.823847451783596,35.750191286456655,25.004492,0.0,0.0,0.0,0.0,0.0
317.0,29.70455206197646,35.750191286456655,25.004484,0.0,0.0,0.0,0.0,0.0
318.0,29.585733853728556,35.750191286456655,25.004477,0.0,0.0,0.0,0.0,0.0
319.0,29.46739091831364,35.750191286456655,25.004469,0.0,0.0,0.0,0.0,0.0
320.0,29.349521354640384,35.750191286456655,25.004461,0.0,0.0,0.0,0.0,0.0
321.0,29.232123269221823,35.750191286456655,25.004454,0.0,0.0,0.0,0.0,0.0
322.0,29.115194776144936,35.750191286456655,25.004446,0.0,0.0,0.0,0.0,0.0
323.0,28.998733997040357,35.750191286456655,25.004438,0.0,0.0,0.0,0.0,0.0
324.0,28.882739061052195,35.750191286456655,25.00443,0.0,0.0,0.0,0.0,0.0
325.0,28.767208104807988,35.750191286456655,25.004423,0.0,0.0,0.0,0.0,0.0
326.0,28.652139272388755,35.750191286456655,25.004416,0.0,0.0,0.0,0.0,0.0
327.0,28.5375307152992,35.750191286456655,25.004408,0.0,0.0,0.0,0.0,0.0
328.0,28.423380592438004,35.750191286456655,25.0044,0.0,0.0,0.0,0.0,0.0
329.0,28.309687070068254,35.750191286456655,25.004393,0.0,0.0,0.0,0.0,0.0
330.0,28.19644832178798,35.750191286456655,25.004385,0.0,0.0,0.0,0.0,0.0
331.0,28.083662528500827,35.750191286456655,25.004377,0.0,0.0,0.0,0.0,0.0
332.0,27.971327878386823,35.750191286456655,25.00437,0.0,0.0,0.0,0.0,0.0
333.0,27.859442566873277,35.750191286456655,25.004362,0.0,0.0,0.0,0.0,0.0
334.0,27.748004796605784,35.750191286456655,25.004354,0.0,0.0,0.0,0.0,0.0
335.0,27.63701277741936,35.750191286456655,25.004347,0.0,0.0,0.0,0.0,0.0
336.0,27.526464726309683,35.750191286456655,25.00434,0.0,0.0,0.0,0.0,0.0
337.0,27.416358867404444,35.750191286456655,25.004332,0.0,0.0,0.0,0.0,0.0
338.0,27.306693431934825,35.750191286456655,25.004324,0.0,0.0,0.0,0.0,0.0
339.0,27.197466658207084,35.750191286456655,25.004316,0.0,0.0,0.0,0.0,0.0
340.0,27.088676791574255,35.750191286456655,25.004309,0.0,0.0,0.0,0.0,0.0
341.0,26.98032208440796,35.750191286456655,25.004301,0.0,0.0,0.0,0.0,0.0
342.0,26.872400796070327,35.750191286456655,25.004293,0.0,0.0,0.0,0.0,0.0
343.0,26.764911192886046,35.750191286456655,25.004286,0.0,0.0,0.0,0.0,0.0
344.0,26.6578515481145,35.750191286456655,25.004278,0.0,0.0,0.0,0.0,0.0
345.0,26.55122014192204,35.750191286456655,25.00427,0.0,0.0,0.0,0.0,0.0
346.0,26.445015261354353,35.750191286456655,25.004263,0.0,0.0,0.0,0.0,0.0
347.0,26.339235200308934,35.750191286456655,25.004255,0.0,0.0,0.0,0.0,0.0
348.0,26.233878259507698,35.750191286456655,25.004248,0.0,0.0,0.0,0.0,0.0
349.0,26.12894274646967,35.750191286456655,25.00424,0.0,0.0,0.0,0.0,0.0
350.0,26.02442697548379,35.750191286456655,25.004232,0.0,0.0,0.0,0.0,0.0
351.0,25.920329267581856,35.750191286456655,25.004225,0.0,0.0,0.0,0.0,0.0
352.0,25.816647950511527,35.750191286456655,25.004217,0.0,0.0,0.0,0.0,0.0
353.0,25.71338135870948,35.750191286456655,25.00421,0.0,0.0,0.0,0.0,0.0
354.0,25.61052783327464,35.750191286456655,25.004202,0.0,0.0,0.0,0.0,0.0
355.0,25.508085721941544,35.750191286456655,25.004194,0.0,0.0,0.0,0.0,0.0
356.0,25.406053379053777,35.750191286456655,25.004187,0.0,0.0,0.0,0.0,0.0
357.0,25.304429165537563,35.750191286456655,25.004179,0.0,0.0,0.0,0.0,0.0
358.0,25.20321144887541,35.750191286456655,25.004171,0.0,0.0,0.0,0.0,0.0
359.0,25.10239860307991,35.750191286456655,25.004164,0.0,0.0,0.0,0.0,0.0
360.0,25.00198900866759,35.750191286456655,25.004156,0.0,0.0,0.0,0.0,0.0
361.0,24.90198105263292,35.750191286456655,25.004148,0.0,0.0,0.0,0.0,0.0
362.0,24.80237312842239,35.750191286456655,25.00414,0.0,0.0,0.0,0.0,0.0
363.0,24.703163635908698,35.750191286456655,25.004133,0.0,0.0,0.0,0.0,0.0
364.0,24.604350981365062,35.750191286456655,25.004126,0.0,0.0,0.0,0.0,0.0
365.0,24.505933577439603,35.750191286456655,25.004118,0.0,0.0,0.0,0.0,0.0
366.0,24.407909843129843,35.750191286456655,25.00411,0.0,0.0,0.0,0.0,0.0
367.0,24.310278203757324,35.750191286456655,25.004103,0.0,0.0,0.0,0.0,0.0
368.0,24.213037090942294,35.750191286456655,25.004095,0.0,0.0,0.0,0.0,0.0
369.0,24.116184942578524,35.750191286456655,25.004087,0.0,0.0,0.0,0.0,0.0
370.0,24.01972020280821,35.750191286456655,25.00408,0.0,0.0,0.0,0.0,0.0
371.0,23.923641321996975,35.750191286456655,25.004072,0.0,0.0,0.0,0.0,0.0
372.0,23.827946756708986,35.750191286456655,25.004065,0.0,0.0,0.0,0.0,0.0
373.0,23.73263496968215,35.750191286456655,25.004057,0.0,0.0,0.0,0.0,0.0
374.0,23.63770442980342,35.750191286456655,25.00405,0.0,0.0,0.0,0.0,0.0
375.0,23.543153612084208,35.750191286456655,25.004042,0.0,0.0,0.0,0.0,0.0
376.0,23.44898099763587,35.750191286456655,25.004034,0.0,0.0,0.0,0.0,0.0
377.0,23.355185073645327,35.750191286456655,25.004026,0.0,0.0,0.0,0.0,0.0
378.0,23.261764333350744,35.750191286456655,25.004019,0.0,0.0,0.0,0.0,0.0
379.0,23.16871727601734,35.750191286456655,25.004011,0.0,0.0,0.0,0.0,0.0
380.0,23.07604240691327,35.750191286456655,25.004004,0.0,0.0,0.0,0.0,0.0
381.0,22.983738237285618,35.750191286456655,25.003996,0.0,0.0,0.0,0.0,0.0
382.0,22.891803284336476,35.750191286456655,25.003988,0.0,0.0,0.0,0.0,0.0
383.0,22.80023607119913,35.750191286456655,25.00398,0.0,0.0,0.0,0.0,0.0
384.0,22.709035126914333,35.750191286456655,25.003973,0.0,0.0,0.0,0.0,0.0
385.0,22.618198986406675,35.750191286456655,25.003965,0.0,0.0,0.0,0.0,0.0
386.0,22.52772619046105,35.750191286456655,25.003958,0.0,0.0,0.0,0.0,0.0
387.0,22.437615285699206,35.750191286456655,25.00395,0.0,0.0,0.0,0.0,0.0
388.0,22.34786482455641,35.750191286456655,25.003942,0.0,0.0,0.0,0.0,0.0
389.0,22.258473365258183,35.750191286456655,25.003935,0.0,0.0,0.0,0.0,0.0
390.0,22.16943947179715,35.750191286456655,25.003927,0.0,0.0,0.0,0.0,0.0
391.0,22.08076171390996,35.750191286456655,25.00392,0.0,0.0,0.0,0.0,0.0
392.0,21.992438667054323,35.750191286456655,25.003912,0.0,0.0,0.0,0.0,0.0
393.0,21.904468912386104,35.750191286456655,25.003904,0.0,0.0,0.0,0.0,0.0
394.0,21.81685103673656,35.750191286456655,25.003897,0.0,0.0,0.0,0.0,0.0
395.0,21.729583632589613,35.750191286456655,25.00389,0.0,0.0,0.0,0.0,0.0
396.0,21.642665298059253,35.750191286456655,25.003881,0.0,0.0,0.0,0.0,0.0
397.0,21.556094636867016,35.750191286456655,25.003874,0.0,0.0,0.0,0.0,0.0
398.0,21.46987025831955,35.750191286456655,25.003866,0.0,0.0,0.0,0.0,0.0
399.0,21.38399077728627,35.750191286456655,25.003859,0.0,0.0,0.0,0.0,0.0
400.0,21.298454814177127,35.750191286456655,25.00385,0.0,0.0,0.0,0.0,0.0
401.0,21.213260994920418,35.750191286456655,25.003843,0.0,0.0,0.0,0.0,0.0
402.0,21.128407950940737,35.750191286456655,25.003836,0.0,0.0,0.0,0.0,0.0
403.0,21.043894319136975,35.750191286456655,25.003828,0.0,0.0,0.0,0.0,0.0
404.0,20.959718741860428,35.750191286456655,25.00382,0.0,0.0,0.0,0.0,0.0
405.0,20.875879866892987,35.750191286456655,25.003813,0.0,0.0,0.0,0.0,0.0
406.0,20.792376347425414,35.750191286456655,25.003805,0.0,0.0,0.0,0.0,0.0
407.0,20.709206842035712,35.750191286456655,25.003798,0.0,0.0,0.0,0.0,0.0
408.0,20.626370014667568,35.750191286456655,25.00379,0.0,0.0,0.0,0.0,0.0
409.0,20.543864534608897,35.750191286456655,25.003782,0.0,0.0,0.0,0.0,0.0
410.0,20.46168907647046,35.750191286456655,25.003775,0.0,0.0,0.0,0.0,0.0
411.0,20.379842320164578,35.750191286456655,25.003767,0.0,0.0,0.0,0.0,0.0
412.0,20.298322950883918,35.750191286456655,25.00376,0.0,0.0,0.0,0.0,0.0
413.0,20.21712965908038,35.750191286456655,25.003752,0.0,0.0,0.0,0.0,0.0
414.0,20.13626114044406,35.750191286456655,25.003744,0.0,0.0,0.0,0.0,0.0
415.0,20.055716095882282,35.750191286456655,25.003736,0.0,0.0,0.0,0.0,0.0
416.0,19.975493231498753,35.750191286456655,25.003729,0.0,0.0,0.0,0.0,0.0
417.0,19.895591258572757,35.750191286456655,25.003721,0.0,0.0,0.0,0.0,0.0
418.0,19.816008893538466,35.750191286456655,25.003714,0.0,0.0,0.0,0.0,0.0
419.0,19.73674485796431,35.750191286456655,25.003706,0.0,0.0,0.0,0.0,0.0
420.0,19.657797878532453,35.750191286456655,25.003698,0.0,0.0,0.0,0.0,0.0
421.0,19.579166687018322,35.750191286456655,25.00369,0.0,0.0,0.0,0.0,0.0
422.0,19.50085002027025,35.750191286456655,25.003683,0.0,0.0,0.0,0.0,0.0
423.0,19.42284662018917,35.750191286456655,25.003675,0.0,0.0,0.0,0.0,0.0
424.0,19.34515523370841,35.750191286456655,25.003668,0.0,0.0,0.0,0.0,0.0
425.0,19.26777461277358,35.750191286456655,25.00366,0.0,0.0,0.0,0.0,0.0
426.0,19.190703514322486,35.750191286456655,25.003653,0.0,0.0,0.0,0.0,0.0
427.0,19.113940700265196,35.750191286456655,25.003645,0.0,0.0,0.0,0.0,0.0
428.0,19.037484937464136,35.750191286456655,25.003637,0.0,0.0,0.0,0.0,0.0
429.0,18.961334997714278,35.750191286456655,25.00363,0.0,0.0,0.0,0.0,0.0
430.0,18.885489657723422,35.750191286456655,25.003622,0.0,0.0,0.0,0.0,0.0
431.0,18.80994769909253,35.750191286456655,25.003614,0.0,0.0,0.0,0.0,0.0
432.0,18.73470790829616,35.750191286456655,25.003607,0.0,0.0,0.0,0.0,0.0
433.0,18.659769076662975,35.750191286456655,25.0036,0.0,0.0,0.0,0.0,0.0
434.0,18.585130000356322,35.750191286456655,25.003592,0.0,0.0,0.0,0.0,0.0
435.0,18.510789480354898,35.750191286456655,25.003584,0.0,0.0,0.0,0.0,0.0
436.0,18.43674632243348,35.750191286456655,25.003576,0.0,0.0,0.0,0.0,0.0
437.0,18.362999337143744,35.750191286456655,25.003569,0.0,0.0,0.0,0.0,0.0
438.0,18.28954733979517,35.750191286456655,25.003561,0.0,0.0,0.0,0.0,0.0
439.0,18.21638915043599,35.750191286456655,25.003553,0.0,0.0,0.0,0.0,0.0
440.0,18.143523593834246,35.750191286456655,25.003546,0.0,0.0,0.0,0.0,0.0
441.0,18.07094949945891,35.750191286456655,25.003538,0.0,0.0,0.0,0.0,0.0
442.0,17.99866570146107,35.750191286456655,25.00353,0.0,0.0,0.0,0.0,0.0
443.0,17.926671038655225,35.750191286456655,25.003523,0.0,0.0,0.0,0.0,0.0
444.0,17.854964354500606,35.750191286456655,25.003515,0.0,0.0,0.0,0.0,0.0
445.0,17.7835444970826,35.750191286456655,25.003508,0.0,0.0,0.0,0.0,0.0
446.0,17.71241031909427,35.750191286456655,25.0035,0.0,0.0,0.0,0.0,0.0
447.0,17.641560677817893,35.750191286456655,25.003492,0.0,0.0,0.0,0.0,0.0
448.0,17.57099443510662,35.750191286456655,25.003485,0.0,0.0,0.0,0.0,0.0
449.0,17.500710457366193,35.750191286456655,25.003477,0.0,0.0,0.0,0.0,0.0
450.0,17.43070761553673,35.750191286456655,25.00347,0.0,0.0,0.0,0.0,0.0
451.0,17.36098478507458,35.750191286456655,25.003462,0.0,0.0,0.0,0.0,0.0
452.0,17.291540845934282,35.750191286456655,25.003454,0.0,0.0,0.0,0.0,0.0
453.0,17.222374682550544,35.750191286456655,25.003447,0.0,0.0,0.0,0.0,0.0
454.0,17.153485183820344,35.750191286456655,25.003439,0.0,0.0,0.0,0.0,0.0
455.0,17.08487124308506,35.750191286456655,25.003431,0.0,0.0,0.0,0.0,0.0
456.0,17.01653175811272,35.750191286456655,25.003424,0.0,0.0,0.0,0.0,0.0
457.0,16.948465631080268,35.750191286456655,25.003416,0.0,0.0,0.0,0.0,0.0
458.0,16.880671768555946,35.750191286456655,25.003408,0.0,0.0,0.0,0.0,0.0
459.0,16.813149081481722,35.750191286456655,25.0034,0.0,0.0,0.0,0.0,0.0
460.0,16.745896485155797,35.750191286456655,25.003393,0.0,0.0,0.0,0.0,0.0
461.0,16.678912899215174,35.750191286456655,25.003386,0.0,0.0,0.0,0.0,0.0
462.0,16.61219724761831,35.750191286456655,25.003378,0.0,0.0,0.0,0.0,0.0
463.0,16.545748458627838,35.750191286456655,25.00337,0.0,0.0,0.0,0.0,0.0
464.0,16.479565464793325,35.750191286456655,25.003363,0.0,0.0,0.0,0.0,0.0
465.0,16.41364720293415,35.750191286456655,25.003355,0.0,0.0,0.0,0.0,0.0
466.0,16.347992614122415,35.750191286456655,25.003347,0.0,0.0,0.0,0.0,0.0
467.0,16.282600643665926,35.750191286456655,25.00334,0.0,0.0,0.0,0.0,0.0
468.0,16.217470241091263,35.750191286456655,25.003332,0.0,0.0,0.0,0.0,0.0
469.0,16.152600360126897,35.750191286456655,25.003325,0.0,0.0,0.0,0.0,0.0
470.0,16.08798995868639,35.750191286456655,25.003317,0.0,0.0,0.0,0.0,0.0
471.0,16.023637998851644,35.750191286456655,25.00331,0.0,0.0,0.0,0.0,0.0
472.0,15.959543446856237,35.750191286456655,25.003302,0.0,0.0,0.0,0.0,0.0
473.0,15.895705273068813,35.750191286456655,25.003294,0.0,0.0,0.0,0.0,0.0
474.0,15.832122451976538,35.750191286456655,25.003286,0.0,0.0,0.0,0.0,0.0
475.0,15.768793962168631,35.750191286456655,25.003279,0.0,0.0,0.0,0.0,0.0
476.0,15.705718786319958,35.750191286456655,25.003271,0.0,0.0,0.0,0.0,0.0
477.0,15.642895911174678,35.750191286456655,25.003263,0.0,0.0,0.0,0.0,0.0
478.0,15.58032432752998,35.750191286456655,25.003256,0.0,0.0,0.0,0.0,0.0
479.0,15.518003030219859,35.750191286456655,25.003248,0.0,0.0,0.0,0.0,0.0
480.0,15.45593101809898,35.750191286456655,25.00324,0.0,0.0,0.0,0.0,0.0
481.0,15.394107294026584,35.750191286456655,25.003233,0.0,0.0,0.0,0.0,0.0
482.0,15.332530864850478,35.750191286456655,25.003225,0.0,0.0,0.0,0.0,0.0
483.0,15.271200741391075,35.750191286456655,25.003218,0.0,0.0,0.0,0.0,0.0
484.0,15.210115938425512,35.750191286456655,25.00321,0.0,0.0,0.0,0.0,0.0
485.0,15.149275474671809,35.750191286456655,25.003202,0.0,0.0,0.0,0.0,0.0
486.0,15.088678372773122,35.750191286456655,25.003195,0.0,0.0,0.0,0.0,0.0
487.0,15.02832365928203,35.750191286456655,25.003187,0.0,0.0,0.0,0.0,0.0
488.0,14.968210364644902,35.750191286456655,25.00318,0.0,0.0,0.0,0.0,0.0
489.0,14.908337523186322,35.750191286456655,25.003172,0.0,0.0,0.0,0.0,0.0
490.0,14.848704173093576,35.750191286456655,25.003164,0.0,0.0,0.0,0.0,0.0
491.0,14.789309356401203,35.750191286456655,25.003157,0.0,0.0,0.0,0.0,0.0
492.0,14.730152118975598,35.750191286456655,25.003149,0.0,0.0,0.0,0.0,0.0
493.0,14.671231510499695,35.750191286456655,25.003141,0.0,0.0,0.0,0.0,0.0
494.0,14.612546584457696,35.750191286456655,25.003134,0.0,0.0,0.0,0.0,0.0
495.0,14.554096398119865,35.750191286456655,25.003126,0.0,0.0,0.0,0.0,0.0
496.0,14.495880012527387,35.750191286456655,25.003119,0.0,0.0,0.0,0.0,0.0
497.0,14.437896492477277,35.750191286456655,25.00311,0.0,0.0,0.0,0.0,0.0
498.0,14.380144906507368,35.750191286456655,25.003103,0.0,0.0,0.0,0.0,0.0
499.0,14.32262432688134,35.750191286456655,25.003096,0.0,0.0,0.0,0.0,0.0
500.0,14.265333829573814,35.750191286456655,25.003088,0.0,0.0,0.0,0.0,0.0
