time,biomass,nutrient,temperature,light,reward
387.0,0.01437249772571226,5.0,25.0,0.0,-7.222360666187066e-05
388.0,0.014300635237083699,5.0,25.0,0.0,-7.18624886285613e-05
389.0,0.01422913206089828,5.0,25.0,0.0,-7.150317618541849e-05
390.0,0.014157986400593788,5.0,25.0,0.0,-7.11456603044914e-05
391.0,0.014087196468590819,5.0,25.0,0.0,-7.078993200296894e-05
392.0,0.014016760486247865,5.0,25.0,0.0,-7.043598234295409e-05
393.0,0.013946676683816625,5.0,25.0,0.0,-7.008380243123932e-05
394.0,0.013876943300397541,5.0,25.0,0.0,-6.973338341908312e-05
395.0,0.013807558583895553,5.0,25.0,0.0,-6.93847165019877e-05
396.0,0.013738520790976075,5.0,25.0,0.0,-6.903779291947777e-05
397.0,0.013669828187021196,5.0,25.0,0.0,-6.869260395488038e-05
398.0,0.01360147904608609,5.0,25.0,0.0,-6.834914093510599e-05
399.0,0.01353347165085566,5.0,25.0,0.0,-6.800739523043044e-05
400.0,0.01346580429260138,5.0,25.0,0.0,-6.76673582542783e-05
401.0,0.013398475271138374,5.0,25.0,0.0,-6.73290214630069e-05
402.0,0.013331482894782682,5.0,25.0,0.0,-6.699237635569188e-05
403.0,0.01326482548030877,5.0,25.0,0.0,-6.665741447391341e-05
404.0,0.013198501352907226,5.0,25.0,0.0,-6.632412740154385e-05
405.0,0.01313250884614269,5.0,25.0,0.0,-6.599250676453612e-05
406.0,0.013066846301911976,5.0,25.0,0.0,-6.566254423071346e-05
407.0,0.013001512070402416,5.0,25.0,0.0,-6.533423150955989e-05
408.0,0.012936504510050404,5.0,25.0,0.0,-6.500756035201209e-05
409.0,0.012871821987500153,5.0,25.0,0.0,-6.468252255025203e-05
410.0,0.012807462877562653,5.0,25.0,0.0,-6.435910993750077e-05
411.0,0.01274342556317484,5.0,25.0,0.0,-6.403731438781327e-05
412.0,0.012679708435358965,5.0,25.0,0.0,-6.37171278158742e-05
413.0,0.012616309893182171,5.0,25.0,0.0,-6.339854217679483e-05
414.0,0.01255322834371626,5.0,25.0,0.0,-6.308154946591086e-05
415.0,0.012490462201997678,5.0,25.0,0.0,-6.27661417185813e-05
416.0,0.01242800989098769,5.0,25.0,0.0,-6.24523110099884e-05
417.0,0.012365869841532751,5.0,25.0,0.0,-6.214004945493845e-05
418.0,0.012304040492325087,5.0,25.0,0.0,-6.182934920766376e-05
419.0,0.012242520289863461,5.0,25.0,0.0,-6.152020246162543e-05
420.0,0.012181307688414144,5.0,25.0,0.0,-6.121260144931731e-05
421.0,0.012120401149972074,5.0,25.0,0.0,-6.0906538442070725e-05
422.0,0.012059799144222214,5.0,25.0,0.0,-6.060200574986037e-05
423.0,0.011999500148501102,5.0,25.0,0.0,-6.029899572111107e-05
424.0,0.011939502647758596,5.0,25.0,0.0,-5.999750074250551e-05
425.0,0.011879805134519804,5.0,25.0,0.0,-5.9697513238792985e-05
426.0,0.011820406108847204,5.0,25.0,0.0,-5.939902567259902e-05
427.0,0.011761304078302968,5.0,25.0,0.0,-5.910203054423602e-05
428.0,0.011702497557911454,5.0,25.0,0.0,-5.8806520391514845e-05
429.0,0.011643985070121897,5.0,25.0,0.0,-5.851248778955727e-05
430.0,0.011585765144771287,5.0,25.0,0.0,-5.8219925350609485e-05
431.0,0.01152783631904743,5.0,25.0,0.0,-5.7928825723856435e-05
432.0,0.011470197137452193,5.0,25.0,0.0,-5.7639181595237154e-05
433.0,0.011412846151764933,5.0,25.0,0.0,-5.735098568726097e-05
434.0,0.011355781921006109,5.0,25.0,0.0,-5.706423075882467e-05
435.0,0.011299003011401078,5.0,25.0,0.0,-5.677890960503054e-05
436.0,0.011242507996344072,5.0,25.0,0.0,-5.649501505700539e-05
437.0,0.011186295456362351,5.0,25.0,0.0,-5.621253998172036e-05
438.0,0.01113036397908054,5.0,25.0,0.0,-5.593147728181176e-05
439.0,0.011074712159185138,5.0,25.0,0.0,-5.5651819895402696e-05
440.0,0.011019338598389211,5.0,25.0,0.0,-5.537356079592569e-05
441.0,0.010964241905397265,5.0,25.0,0.0,-5.5096692991946056e-05
442.0,0.01090942069587028,5.0,25.0,0.0,-5.4821209526986326e-05
443.0,0.010854873592390927,5.0,25.0,0.0,-5.4547103479351395e-05
444.0,0.010800599224428973,5.0,25.0,0.0,-5.427436796195464e-05
445.0,0.010746596228306829,5.0,25.0,0.0,-5.400299612214487e-05
446.0,0.010692863247165296,5.0,25.0,0.0,-5.373298114153415e-05
447.0,0.010639398930929468,5.0,25.0,0.0,-5.346431623582648e-05
448.0,0.010586201936274822,5.0,25.0,0.0,-5.3196994654647346e-05
449.0,0.010533270926593447,5.0,25.0,0.0,-5.293100968137411e-05
450.0,0.01048060457196048,5.0,25.0,0.0,-5.266635463296724e-05
451.0,0.010428201549100678,5.0,25.0,0.0,-5.24030228598024e-05
452.0,0.010376060541355174,5.0,25.0,0.0,-5.214100774550339e-05
453.0,0.010324180238648398,5.0,25.0,0.0,-5.188030270677587e-05
454.0,0.010272559337455156,5.0,25.0,0.0,-5.162090119324199e-05
455.0,0.01022119654076788,5.0,25.0,0.0,-5.136279668727578e-05
456.0,0.01017009055806404,5.0,25.0,0.0,-5.1105982703839404e-05
457.0,0.01011924010527372,5.0,25.0,0.0,-5.085045279032021e-05
458.0,0.010068643904747352,5.0,25.0,0.0,-5.05962005263686e-05
459.0,0.010018300685223615,5.0,25.0,0.0,-5.034321952373676e-05
460.0,0.009968209181797496,5.0,25.0,0.0,-5.009150342611807e-05
461.0,0.009918368135888509,5.0,25.0,0.0,-4.984104590898748e-05
462.0,0.009868776295209067,5.0,25.0,0.0,-4.959184067944254e-05
463.0,0.009819432413733021,5.0,25.0,0.0,-4.934388147604533e-05
464.0,0.009770335251664356,5.0,25.0,0.0,-4.909716206866511e-05
465.0,0.009721483575406035,5.0,25.0,0.0,-4.885167625832178e-05
466.0,0.009672876157529004,5.0,25.0,0.0,-4.8607417877030177e-05
467.0,0.00962451177674136,5.0,25.0,0.0,-4.836438078764502e-05
468.0,0.009576389217857653,5.0,25.0,0.0,-4.8122558883706795e-05
469.0,0.009528507271768365,5.0,25.0,0.0,-4.788194608928827e-05
470.0,0.009480864735409524,5.0,25.0,0.0,-4.7642536358841824e-05
471.0,0.009433460411732476,5.0,25.0,0.0,-4.7404323677047616e-05
472.0,0.009386293109673814,5.0,25.0,0.0,-4.716730205866238e-05
473.0,0.009339361644125445,5.0,25.0,0.0,-4.693146554836907e-05
474.0,0.009292664835904818,5.0,25.0,0.0,-4.6696808220627226e-05
475.0,0.009246201511725295,5.0,25.0,0.0,-4.646332417952409e-05
476.0,0.009199970504166669,5.0,25.0,0.0,-4.623100755862647e-05
477.0,0.009153970651645835,5.0,25.0,0.0,-4.5999852520833344e-05
478.0,0.009108200798387606,5.0,25.0,0.0,-4.5769853258229177e-05
479.0,0.009062659794395668,5.0,25.0,0.0,-4.554100399193803e-05
480.0,0.009017346495423689,5.0,25.0,0.0,-4.5313298971978343e-05
481.0,0.00897225976294657,5.0,25.0,0.0,-4.5086732477118444e-05
482.0,0.008927398464131837,5.0,25.0,0.0,-4.4861298814732855e-05
483.0,0.008882761471811178,5.0,25.0,0.0,-4.463699232065919e-05
484.0,0.008838347664452122,5.0,25.0,0.0,-4.441380735905589e-05
485.0,0.008794155926129862,5.0,25.0,0.0,-4.4191738322260606e-05
486.0,0.008750185146499213,5.0,25.0,0.0,-4.397077963064931e-05
487.0,0.008706434220766716,5.0,25.0,0.0,-4.3750925732496064e-05
488.0,0.008662902049662883,5.0,25.0,0.0,-4.3532171103833585e-05
489.0,0.008619587539414568,5.0,25.0,0.0,-4.331451024831442e-05
490.0,0.008576489601717495,5.0,25.0,0.0,-4.309793769707284e-05
491.0,0.008533607153708907,5.0,25.0,0.0,-4.288244800858748e-05
492.0,0.008490939117940362,5.0,25.0,0.0,-4.266803576854454e-05
493.0,0.00844848442235066,5.0,25.0,0.0,-4.245469558970181e-05
494.0,0.008406242000238907,5.0,25.0,0.0,-4.2242422111753306e-05
495.0,0.008364210790237712,5.0,25.0,0.0,-4.203121000119454e-05
496.0,0.008322389736286524,5.0,25.0,0.0,-4.182105395118856e-05
497.0,0.008280777787605092,5.0,25.0,0.0,-4.1611948681432624e-05
498.0,0.008239373898667066,5.0,25.0,0.0,-4.140388893802546e-05
499.0,0.00819817702917373,5.0,25.0,0.0,-4.1196869493335326e-05
500.0,0.008157186144027861,5.0,25.0,0.0,-4.0990885145868655e-05
