time,biomass,nutrient,temperature,light,nutrient_input,light_input,heater_power,DO
276.0,8.274813160442372,50.96259341977881,31.598722,100.0,0.0,100.0,200.0,8.827165955589689e-05
277.0,8.274484455712715,50.96259341977881,31.622623,100.0,0.0,100.0,200.0,0.0
278.0,8.27374313505356,50.96259341977881,31.646524,100.0,0.0,100.0,200.0,0.0
279.0,8.272593597492003,50.96259341977881,31.670425,100.0,0.0,100.0,200.0,0.0
280.0,8.271040262474695,50.96259341977881,31.694326,100.0,0.0,100.0,200.0,0.0
281.0,8.269087562786515,50.96259341977881,31.718227,100.0,0.0,100.0,200.0,0.0
282.0,8.266739943155345,50.96259341977881,31.742128,100.0,0.0,100.0,200.0,0.0
283.0,8.26400187017185,50.96259341977881,31.76603,100.0,0.0,100.0,200.0,0.0
284.0,8.260877830930411,50.96259341977881,31.78993,100.0,0.0,100.0,200.0,0.0
285.0,8.257372351431675,50.96259341977881,31.81383,100.0,0.0,100.0,200.0,0.0
286.0,8.25348993603088,50.96259341977881,31.837729,100.0,0.0,100.0,200.0,0.0
287.0,8.249235100080304,50.96259341977881,31.861628,100.0,0.0,100.0,200.0,0.0
288.0,8.244612365879707,50.96259341977881,31.885527,100.0,0.0,100.0,200.0,0.0
289.0,8.239626261479609,50.96259341977881,31.909426,100.0,0.0,100.0,200.0,0.0
290.0,8.23428132514144,50.96259341977881,31.933325,100.0,0.0,100.0,200.0,0.0
291.0,8.228582095735256,50.96259341977881,31.957224,100.0,0.0,100.0,200.0,0.0
292.0,8.222533106008735,50.96259341977881,31.981123,100.0,0.0,100.0,200.0,0.0
293.0,8.216138875907568,50.96259341977881,32.005024,100.0,0.0,100.0,200.0,0.0
294.0,8.209403970566955,50.96259341977881,32.028923,100.0,0.0,100.0,200.0,0.0
295.0,8.202332928895402,50.96259341977881,32.052822,100.0,0.0,100.0,200.0,0.0
296.0,8.19493028230543,50.96259341977881,32.07672,100.0,0.0,100.0,200.0,0.0
297.0,8.187200567771688,50.96259341977881,32.10062,100.0,0.0,100.0,200.0,0.0
298.0,8.179148310010007,50.96259341977881,32.12452,100.0,0.0,100.0,200.0,0.0
299.0,8.170778020572287,50.96259341977881,32.14842,100.0,0.0,100.0,200.0,0.0
300.0,8.16209420536533,50.96259341977881,32.172318,100.0,0.0,100.0,200.0,0.0
301.0,8.153101372148175,50.96259341977881,32.196217,100.0,0.0,100.0,200.0,0.0
302.0,8.14380401563971,50.96259341977881,32.220116,100.0,0.0,100.0,200.0,0.0
303.0,8.134206604123358,50.96259341977881,32.244015,100.0,0.0,100.0,200.0,0.0
304.0,8.124313609414145,50.96259341977881,32.267914,100.0,0.0,100.0,200.0,0.0
305.0,8.114129483672112,50.96259341977881,32.291813,100.0,0.0,100.0,200.0,0.0
306.0,8.103658665632897,50.96259341977881,32.315712,100.0,0.0,100.0,200.0,0.0
307.0,8.092905578463139,50.96259341977881,32.33961,100.0,0.0,100.0,200.0,0.0
308.0,8.081874626254255,50.96259341977881,32.36351,100.0,0.0,100.0,200.0,0.0
309.0,8.070570204452526,50.96259341977881,32.38741,100.0,0.0,100.0,200.0,0.0
310.0,8.058996679687104,50.96259341977881,32.41131,100.0,0.0,100.0,200.0,0.0
311.0,8.047158409978945,50.96259341977881,32.435207,100.0,0.0,100.0,200.0,0.0
312.0,8.035059720476873,50.96259341977881,32.459106,100.0,0.0,100.0,200.0,0.0
313.0,8.022704931990491,50.96259341977881,32.483006,100.0,0.0,100.0,200.0,0.0
314.0,8.010098329857943,50.96259341977881,32.506905,100.0,0.0,100.0,200.0,0.0
315.0,7.9972441855591905,50.96259341977881,32.530804,100.0,0.0,100.0,200.0,0.0
316.0,7.984146743676788,50.96259341977881,32.554703,100.0,0.0,100.0,200.0,0.0
317.0,7.970810226891964,50.96259341977881,32.5786,100.0,0.0,100.0,200.0,0.0
318.0,7.957238838200765,50.96259341977881,32.6025,100.0,0.0,100.0,200.0,0.0
319.0,7.943436754870736,50.96259341977881,32.6264,100.0,0.0,100.0,200.0,0.0
320.0,7.929408116962388,50.96259341977881,32.6503,100.0,0.0,100.0,200.0,0.0
321.0,7.9151570516418435,50.96259341977881,32.6742,100.0,0.0,100.0,200.0,0.0
322.0,7.900687653438042,50.96259341977881,32.698097,100.0,0.0,100.0,200.0,0.0
323.0,7.886003994798095,50.96259341977881,32.721996,100.0,0.0,100.0,200.0,0.0
324.0,7.871110113317865,50.96259341977881,32.745895,100.0,0.0,100.0,200.0,0.0
325.0,7.85601002504386,50.96259341977881,32.769794,100.0,0.0,100.0,200.0,0.0
326.0,7.8407077158457925,50.96259341977881,32.793694,100.0,0.0,100.0,200.0,0.0
327.0,7.825207141049904,50.96259341977881,32.817593,100.0,0.0,100.0,200.0,0.0
328.0,7.809512225087107,50.96259341977881,32.84149,100.0,0.0,100.0,200.0,0.0
329.0,7.793626866589774,50.96259341977881,32.86539,100.0,0.0,100.0,200.0,0.0
330.0,7.777554932597626,50.96259341977881,32.88929,100.0,0.0,100.0,200.0,0.0
331.0,7.761300252828548,50.96259341977881,32.91319,100.0,0.0,100.0,200.0,0.0
332.0,7.744866637015195,50.96259341977881,32.937088,100.0,0.0,100.0,200.0,0.0
333.0,7.728257855606592,50.96259341977881,32.960987,100.0,0.0,100.0,200.0,0.0
334.0,7.711477648998266,50.96259341977881,32.984886,100.0,0.0,100.0,200.0,0.0
335.0,7.694529759581091,50.96259341977881,33.00878,100.0,0.0,100.0,200.0,0.0
336.0,7.677417863938994,50.96259341977881,33.032677,100.0,0.0,100.0,200.0,0.0
337.0,7.660145603786288,50.96259341977881,33.056572,100.0,0.0,100.0,200.0,0.0
338.0,7.642716593805399,50.96259341977881,33.080467,100.0,0.0,100.0,200.0,0.0
339.0,7.625134403972939,50.96259341977881,33.104362,100.0,0.0,100.0,200.0,0.0
340.0,7.607402575501899,50.96259341977881,33.128258,100.0,0.0,100.0,200.0,0.0
341.0,7.589524623277825,50.96259341977881,33.152153,100.0,0.0,100.0,200.0,0.0
342.0,7.571504020952975,50.96259341977881,33.17605,100.0,0.0,100.0,200.0,0.0
343.0,7.553344210158228,50.96259341977881,33.199944,100.0,0.0,100.0,200.0,0.0
344.0,7.53504859634173,50.96259341977881,33.22384,100.0,0.0,100.0,200.0,0.0
345.0,7.516620548640456,50.96259341977881,33.247734,100.0,0.0,100.0,200.0,0.0
346.0,7.498063415647886,50.96259341977881,33.27163,100.0,0.0,100.0,200.0,0.0
347.0,7.479380493435305,50.96259341977881,33.295525,100.0,0.0,100.0,200.0,0.0
348.0,7.4605750559522575,50.96259341977881,33.31942,100.0,0.0,100.0,200.0,0.0
349.0,7.4416503317488605,50.96259341977881,33.343315,100.0,0.0,100.0,200.0,0.0
350.0,7.422609518444686,50.96259341977881,33.36721,100.0,0.0,100.0,200.0,0.0
351.0,7.403455787194946,50.96259341977881,33.391106,100.0,0.0,100.0,200.0,0.0
352.0,7.384192260254914,50.96259341977881,33.415,100.0,0.0,100.0,200.0,0.0
353.0,7.364822039819102,50.96259341977881,33.438896,100.0,0.0,100.0,200.0,0.0
354.0,7.345348176479268,50.96259341977881,33.46279,100.0,0.0,100.0,200.0,0.0
355.0,7.325773694096422,50.96259341977881,33.486687,100.0,0.0,100.0,200.0,0.0
356.0,7.306101585768156,50.96259341977881,33.510582,100.0,0.0,100.0,200.0,0.0
357.0,7.286334800116322,50.96259341977881,33.534477,100.0,0.0,100.0,200.0,0.0
358.0,7.2664762601428565,50.96259341977881,33.558372,100.0,0.0,100.0,200.0,0.0
359.0,7.246528843064226,50.96259341977881,33.582268,100.0,0.0,100.0,200.0,0.0
360.0,7.226495395254697,50.96259341977881,33.606163,100.0,0.0,100.0,200.0,0.0
361.0,7.206378735415377,50.96259341977881,33.63006,100.0,0.0,100.0,200.0,0.0
362.0,7.18618163713882,50.96259341977881,33.653954,100.0,0.0,100.0,200.0,0.0
363.0,7.165906844424531,50.96259341977881,33.67785,100.0,0.0,100.0,200.0,0.0
364.0,7.145557062671304,50.96259341977881,33.701744,100.0,0.0,100.0,200.0,0.0
365.0,7.125134964490955,50.96259341977881,33.72564,100.0,0.0,100.0,200.0,0.0
366.0,7.104643190351596,50.96259341977881,33.749535,100.0,0.0,100.0,200.0,0.0
367.0,7.084084340309465,50.96259341977881,33.77343,100.0,0.0,100.0,200.0,0.0
368.0,7.06346098618155,50.96259341977881,33.797325,100.0,0.0,100.0,200.0,0.0
369.0,7.042775657576978,50.96259341977881,33.82122,100.0,0.0,100.0,200.0,0.0
370.0,7.02203085721759,50.96259341977881,33.845116,100.0,0.0,100.0,200.0,0.0
371.0,7.001229049549625,50.96259341977881,33.86901,100.0,0.0,100.0,200.0,0.0
372.0,6.9803726665224195,50.96259341977881,33.892906,100.0,0.0,100.0,200.0,0.0
373.0,6.9594641076386425,50.96259341977881,33.9168,100.0,0.0,100.0,200.0,0.0
374.0,6.938505733112016,50.96259341977881,33.940697,100.0,0.0,100.0,200.0,0.0
375.0,6.917499873397672,50.96259341977881,33.964592,100.0,0.0,100.0,200.0,0.0
376.0,6.89644882735654,50.96259341977881,33.988487,100.0,0.0,100.0,200.0,0.0
377.0,6.875354855467229,50.96259341977881,34.012383,100.0,0.0,100.0,200.0,0.0
378.0,6.854220191169776,50.96259341977881,34.036278,100.0,0.0,100.0,200.0,0.0
379.0,6.833047027862519,50.96259341977881,34.060173,100.0,0.0,100.0,200.0,0.0
380.0,6.811837531467665,50.96259341977881,34.08407,100.0,0.0,100.0,200.0,0.0
381.0,6.790593835531574,50.96259341977881,34.107964,100.0,0.0,100.0,200.0,0.0
382.0,6.769318037018011,50.96259341977881,34.13186,100.0,0.0,100.0,200.0,0.0
383.0,6.748012206308506,50.96259341977881,34.155754,100.0,0.0,100.0,200.0,0.0
384.0,6.726678375595767,50.96259341977881,34.17965,100.0,0.0,100.0,200.0,0.0
385.0,6.705318548871709,50.96259341977881,34.203545,100.0,0.0,100.0,200.0,0.0
386.0,6.683934700784965,50.96259341977881,34.22744,100.0,0.0,100.0,200.0,0.0
387.0,6.662528770648188,50.96259341977881,34.251335,100.0,0.0,100.0,200.0,0.0
388.0,6.641102669909942,50.96259341977881,34.27523,100.0,0.0,100.0,200.0,0.0
389.0,6.619658273758389,50.96259341977881,34.299126,100.0,0.0,100.0,200.0,0.0
390.0,6.5981974319093055,50.96259341977881,34.32302,100.0,0.0,100.0,200.0,0.0
391.0,6.576721964152197,50.96259341977881,34.346916,100.0,0.0,100.0,200.0,0.0
392.0,6.5552336562705955,50.96259341977881,34.37081,100.0,0.0,100.0,200.0,0.0
393.0,6.533734268340819,50.96259341977881,34.394707,100.0,0.0,100.0,200.0,0.0
394.0,6.512225525237607,50.96259341977881,34.418602,100.0,0.0,100.0,200.0,0.0
395.0,6.490709126414669,50.96259341977881,34.442497,100.0,0.0,100.0,200.0,0.0
396.0,6.469186742722753,50.96259341977881,34.466393,100.0,0.0,100.0,200.0,0.0
397.0,6.447660014174482,50.96259341977881,34.490288,100.0,0.0,100.0,200.0,0.0
398.0,6.426130554571504,50.96259341977881,34.514183,100.0,0.0,100.0,200.0,0.0
399.0,6.404599944526011,50.96259341977881,34.53808,100.0,0.0,100.0,200.0,0.0
400.0,6.383069740829796,50.96259341977881,34.561974,100.0,0.0,100.0,200.0,0.0
401.0,6.3615414721385255,50.96259341977881,34.58587,100.0,0.0,100.0,200.0,0.0
402.0,6.340016649705135,50.96259341977881,34.60976,100.0,0.0,100.0,200.0,0.0
403.0,6.318496744262474,50.96259341977881,34.63365,100.0,0.0,100.0,200.0,0.0
404.0,6.296983203016261,50.96259341977881,34.657543,100.0,0.0,100.0,200.0,0.0
405.0,6.275477444514343,50.96259341977881,34.681435,100.0,0.0,100.0,200.0,0.0
406.0,6.2539808602893565,50.96259341977881,34.705326,100.0,0.0,100.0,200.0,0.0
407.0,6.232494815900188,50.96259341977881,34.729218,100.0,0.0,100.0,200.0,0.0
408.0,6.211020649937347,50.96259341977881,34.75311,100.0,0.0,100.0,200.0,0.0
409.0,6.189559679106388,50.96259341977881,34.777,100.0,0.0,100.0,200.0,0.0
410.0,6.168113191150399,50.96259341977881,34.80089,100.0,0.0,100.0,200.0,0.0
411.0,6.146682449657667,50.96259341977881,34.824783,100.0,0.0,100.0,200.0,0.0
412.0,6.125268693930031,50.96259341977881,34.848675,100.0,0.0,100.0,200.0,0.0
413.0,6.103873136289434,50.96259341977881,34.872566,100.0,0.0,100.0,200.0,0.0
414.0,6.08249696854303,50.96259341977881,34.896458,100.0,0.0,100.0,200.0,0.0
415.0,6.061141357272708,50.96259341977881,34.92035,100.0,0.0,100.0,200.0,0.0
416.0,6.039807443455203,50.96259341977881,34.94424,100.0,0.0,100.0,200.0,0.0
417.0,6.018496346611445,50.96259341977881,34.968132,100.0,0.0,100.0,200.0,0.0
418.0,5.997209160441765,50.96259341977881,34.992023,100.0,0.0,100.0,200.0,0.0
419.0,5.97594696117806,50.96259341977881,35.015915,100.0,0.0,100.0,200.0,0.0
420.0,5.954710795631154,50.96259341977881,35.039806,100.0,0.0,100.0,200.0,0.0
421.0,5.93350169235208,50.96259341977881,35.063698,100.0,0.0,100.0,200.0,0.0
422.0,5.9123206575637814,50.96259341977881,35.08759,100.0,0.0,100.0,200.0,0.0
423.0,5.891168674222526,50.96259341977881,35.11148,100.0,0.0,100.0,200.0,0.0
424.0,5.870046707748759,50.96259341977881,35.135372,100.0,0.0,100.0,200.0,0.0
425.0,5.848955695638726,50.96259341977881,35.159264,100.0,0.0,100.0,200.0,0.0
426.0,5.82789655930167,50.96259341977881,35.183155,100.0,0.0,100.0,200.0,0.0
427.0,5.8068701998971015,50.96259341977881,35.207047,100.0,0.0,100.0,200.0,0.0
428.0,5.785877494385323,50.96259341977881,35.230938,100.0,0.0,100.0,200.0,0.0
429.0,5.7649193046288945,50.96259341977881,35.25483,100.0,0.0,100.0,200.0,0.0
430.0,5.743996466313255,50.96259341977881,35.27872,100.0,0.0,100.0,200.0,0.0
431.0,5.7231097998007705,50.96259341977881,35.302612,100.0,0.0,100.0,200.0,0.0
432.0,5.702260107251274,50.96259341977881,35.326504,100.0,0.0,100.0,200.0,0.0
433.0,5.681448168446163,50.96259341977881,35.350395,100.0,0.0,100.0,200.0,0.0
434.0,5.6606747466574445,50.96259341977881,35.374287,100.0,0.0,100.0,200.0,0.0
435.0,5.639940584611768,50.96259341977881,35.39818,100.0,0.0,100.0,200.0,0.0
436.0,5.619246407761745,50.96259341977881,35.42207,100.0,0.0,100.0,200.0,0.0
437.0,5.598592926166816,50.96259341977881,35.44596,100.0,0.0,100.0,200.0,0.0
438.0,5.577980826756688,50.96259341977881,35.469852,100.0,0.0,100.0,200.0,0.0
439.0,5.557410784325029,50.96259341977881,35.493744,100.0,0.0,100.0,200.0,0.0
440.0,5.536883452205944,50.96259341977881,35.517635,100.0,0.0,100.0,200.0,0.0
441.0,5.516399468566217,50.96259341977881,35.541527,100.0,0.0,100.0,200.0,0.0
442.0,5.495959457058967,50.96259341977881,35.56542,100.0,0.0,100.0,200.0,0.0
443.0,5.47556402090685,50.96259341977881,35.58931,100.0,0.0,100.0,200.0,0.0
444.0,5.455213750442694,50.96259341977881,35.6132,100.0,0.0,100.0,200.0,0.0
445.0,5.434909216686598,50.96259341977881,35.637093,100.0,0.0,100.0,200.0,0.0
446.0,5.414650977010915,50.96259341977881,35.660984,100.0,0.0,100.0,200.0,0.0
447.0,5.394439574868038,50.96259341977881,35.684875,100.0,0.0,100.0,200.0,0.0
448.0,5.3742755351293505,50.96259341977881,35.708767,100.0,0.0,100.0,200.0,0.0
449.0,5.354159370729862,50.96259341977881,35.73266,100.0,0.0,100.0,200.0,0.0
450.0,5.334091576595685,50.96259341977881,35.75655,100.0,0.0,100.0,200.0,0.0
451.0,5.314072635862095,50.96259341977881,35.78044,100.0,0.0,100.0,200.0,0.0
452.0,5.294103017545598,50.96259341977881,35.804333,100.0,0.0,100.0,200.0,0.0
453.0,5.274183174134499,50.96259341977881,35.828224,100.0,0.0,100.0,200.0,0.0
454.0,5.254313546975002,50.96259341977881,35.852116,100.0,0.0,100.0,200.0,0.0
455.0,5.234494561808837,50.96259341977881,35.876007,100.0,0.0,100.0,200.0,0.0
456.0,5.214726631845627,50.96259341977881,35.8999,100.0,0.0,100.0,200.0,0.0
457.0,5.195010158011187,50.96259341977881,35.92379,100.0,0.0,100.0,200.0,0.0
458.0,5.1753455263074715,50.96259341977881,35.94768,100.0,0.0,100.0,200.0,0.0
459.0,5.155733112230561,50.96259341977881,35.971573,100.0,0.0,100.0,200.0,0.0
460.0,5.136173277250234,50.96259341977881,35.995464,100.0,0.0,100.0,200.0,0.0
461.0,5.116666371016003,50.96259341977881,36.019356,100.0,0.0,100.0,200.0,0.0
462.0,5.097212731974273,50.96259341977881,36.043247,100.0,0.0,100.0,200.0,0.0
463.0,5.07781268562798,50.96259341977881,36.06714,100.0,0.0,100.0,200.0,0.0
464.0,5.058466547020469,50.96259341977881,36.09103,100.0,0.0,100.0,200.0,0.0
465.0,5.039174617524546,50.96259341977881,36.11492,100.0,0.0,100.0,200.0,0.0
466.0,5.019937189164117,50.96259341977881,36.138813,100.0,0.0,100.0,200.0,0.0
467.0,5.0007545439727235,50.96259341977881,36.162704,100.0,0.0,100.0,200.0,0.0
468.0,4.981626950628416,50.96259341977881,36.186596,100.0,0.0,100.0,200.0,0.0
469.0,4.962554671648467,50.96259341977881,36.210484,100.0,0.0,100.0,200.0,0.0
470.0,4.943537955029042,50.96259341977881,36.23437,100.0,0.0,100.0,200.0,0.0
471.0,4.924577040092445,50.96259341977881,36.25826,100.0,0.0,100.0,200.0,0.0
472.0,4.905672155532395,50.96259341977881,36.282146,100.0,0.0,100.0,200.0,0.0
473.0,4.886823518637138,50.96259341977881,36.306034,100.0,0.0,100.0,200.0,0.0
474.0,4.86803133930666,50.96259341977881,36.32992,100.0,0.0,100.0,200.0,0.0
475.0,4.849295816612704,50.96259341977881,36.35381,100.0,0.0,100.0,200.0,0.0
476.0,4.8306171410051375,50.96259341977881,36.377697,100.0,0.0,100.0,200.0,0.0
477.0,4.81199549369717,50.96259341977881,36.401585,100.0,0.0,100.0,200.0,0.0
478.0,4.79343104606433,50.96259341977881,36.425472,100.0,0.0,100.0,200.0,0.0
479.0,4.774923961995837,50.96259341977881,36.44936,100.0,0.0,100.0,200.0,0.0
480.0,4.75647439580738,50.96259341977881,36.473248,100.0,0.0,100.0,200.0,0.0
481.0,4.738082494401555,50.96259341977881,36.497135,100.0,0.0,100.0,200.0,0.0
482.0,4.719748395603366,50.96259341977881,36.521023,100.0,0.0,100.0,200.0,0.0
483.0,4.701472228851392,50.96259341977881,36.54491,100.0,0.0,100.0,200.0,0.0
484.0,4.683254116976103,50.96259341977881,36.568798,100.0,0.0,100.0,200.0,0.0
485.0,4.665094173273962,50.96259341977881,36.592686,100.0,0.0,100.0,200.0,0.0
486.0,4.646992505423221,50.96259341977881,36.616573,100.0,0.0,100.0,200.0,0.0
487.0,4.628949212276693,50.96259341977881,36.64046,100.0,0.0,100.0,200.0,0.0
488.0,4.6109643854024425,50.96259341977881,36.66435,100.0,0.0,100.0,200.0,0.0
489.0,4.593038109969289,50.96259341977881,36.688236,100.0,0.0,100.0,200.0,0.0
490.0,4.575170463176186,50.96259341977881,36.712124,100.0,0.0,100.0,200.0,0.0
491.0,4.557361516447117,50.96259341977881,36.73601,100.0,0.0,100.0,200.0,0.0
492.0,4.539611333750077,50.96259341977881,36.7599,100.0,0.0,100.0,200.0,0.0
493.0,4.521919972423408,50.96259341977881,36.783787,100.0,0.0,100.0,200.0,0.0
494.0,4.5042874842110345,50.96259341977881,36.807674,100.0,0.0,100.0,200.0,0.0
495.0,4.486713913319316,50.96259341977881,36.831562,100.0,0.0,100.0,200.0,0.0
496.0,4.469199299021504,50.96259341977881,36.85545,100.0,0.0,100.0,200.0,0.0
497.0,4.451743673995824,50.96259341977881,36.879337,100.0,0.0,100.0,200.0,0.0
498.0,4.434347064605419,50.96259341977881,36.903225,100.0,0.0,100.0,200.0,0.0
499.0,4.417009492496415,50.96259341977881,36.927113,100.0,0.0,100.0,200.0,0.0
500.0,4.399730972622379,50.96259341977881,36.951,100.0,0.0,100.0,200.0,0.0
