time,biomass,nutrient,temperature,light,nutrient_input,light_input,reward
294.0,11.406447396929572,58.14677261796813,25.0,80.0,0.19999999,80.0,8.798666142971166
295.0,11.502479843996085,58.29875638251395,25.0,80.0,0.19999999,80.0,8.783244754782014
296.0,11.598344960512678,58.450823812334725,25.0,80.0,0.19999999,80.0,8.766511699790176
297.0,11.694029826495445,58.602981367422416,25.0,80.0,0.19999999,80.0,8.748486646407386
298.0,11.789521724775593,58.755235406361415,25.0,80.0,0.19999999,80.0,8.7291898761455
299.0,11.884808146779113,58.90759218343872,25.0,80.0,0.19999999,80.0,8.708642248482661
300.0,11.979876797953688,59.06005784593051,25.0,80.0,0.19999999,80.0,8.686865165588253
301.0,12.074715602842327,59.21263843156526,25.0,80.0,0.19999999,80.0,8.663880536994558
302.0,12.169312709804021,59.36533986616348,25.0,80.0,0.19999999,80.0,8.639710744300178
303.0,12.263656495382591,59.518167961453265,25.0,80.0,0.19999999,80.0,8.614378605987685
304.0,12.357735568325626,59.67112841306082,25.0,80.0,0.19999999,80.0,8.587907342434336
305.0,12.451538773256237,59.82422679867459,25.0,80.0,0.19999999,80.0,8.56032054119174
306.0,12.545055194000994,59.97746857638128,25.0,80.0,0.19999999,80.0,8.53164212260654
307.0,12.638274156578193,60.13085908317175,25.0,80.0,0.19999999,80.0,8.501896305850657
308.0,12.731185231851143,60.284403533614345,25.0,80.0,0.19999999,80.0,8.471107575425698
309.0,12.82377823785186,60.43810701869306,25.0,80.0,0.19999999,80.0,8.439300648202389
310.0,12.91604324178107,60.591974504807524,25.0,80.0,0.19999999,80.0,8.40650044105176
311.0,13.007970561690971,60.746010832931645,25.0,80.0,0.19999999,80.0,8.372732039120887
312.0,13.099550767857682,60.90022071792736,25.0,80.0,0.19999999,80.0,8.338020664801894
313.0,13.190774683850764,61.05460874800989,25.0,80.0,0.19999999,80.0,8.302391647438872
314.0,13.28163338730759,61.209179384360546,25.0,80.0,0.19999999,80.0,8.265870393813373
315.0,13.372118210420732,61.363936960883045,25.0,80.0,0.19999999,80.0,8.228482359444985
316.0,13.462220740146822,61.51888568409907,25.0,80.0,0.19999999,80.0,8.19025302073973
317.0,13.551932818145664,61.67402963317872,25.0,80.0,0.19999999,80.0,8.151207848014964
318.0,13.641246540458614,61.829372760101315,25.0,80.0,0.19999999,80.0,8.111372279425675
319.0,13.73015425693544,61.98491888994197,25.0,80.0,0.19999999,80.0,8.070771695813523
320.0,13.818648570419093,62.14067172127922,25.0,80.0,0.19999999,80.0,8.029431396496014
321.0,13.906722335697886,62.29663482671889,25.0,80.0,0.19999999,80.0,7.987376576010064
322.0,13.994368658234784,62.452811653529515,25.0,80.0,0.19999999,80.0,7.944632301820622
323.0,14.081580892683494,62.60920552438423,25.0,80.0,0.19999999,80.0,7.9012234930018295
324.0,14.168352641201139,62.765819638204476,25.0,80.0,0.19999999,80.0,7.857174899895162
325.0,14.254677751567291,62.922657071100474,25.0,80.0,0.19999999,80.0,7.812511084746047
326.0,14.340550315119158,63.07972077740361,25.0,80.0,0.19999999,80.0,7.767256403317491
327.0,14.42596466451262,63.23701359078595,25.0,80.0,0.19999999,80.0,7.721434987476975
328.0,14.510915371318813,63.39453822546192,25.0,80.0,0.19999999,80.0,7.675070728750036
329.0,14.595397243465824,63.55229727746749,25.0,80.0,0.19999999,80.0,7.628187262831828
330.0,14.679405322534974,63.710293226011984,25.0,80.0,0.19999999,80.0,7.580807955045854
331.0,14.762934880921035,63.868528434898025,25.0,80.0,0.19999999,80.0,7.532955886736854
332.0,14.84598141886556,64.02700515400484,25.0,80.0,0.19999999,80.0,7.484653842583185
333.0,14.928540661372375,64.1857255208305,25.0,80.0,0.19999999,80.0,7.435924298812381
334.0,15.010608555014086,64.34469156208871,25.0,80.0,0.19999999,80.0,7.386789412301761
335.0,15.092181264638228,64.50390519535571,25.0,80.0,0.19999999,80.0,7.337271010545033
336.0,15.17325516998156,64.66336823076311,25.0,80.0,0.19999999,80.0,7.2873905824640985
337.0,15.2538268622007,64.82308237273261,25.0,80.0,0.19999999,80.0,7.237169270044648
338.0,15.333893140327122,64.98304922174847,25.0,80.0,0.19999999,80.0,7.1866278607729
339.0,15.413451007654315,65.14327027616395,25.0,80.0,0.19999999,80.0,7.13578678084998
340.0,15.492497668064608,65.30374693403787,25.0,80.0,0.19999999,80.0,7.084666089160077
341.0,15.571030522302975,65.46448049499776,25.0,80.0,0.19999999,80.0,7.033285471967416
342.0,15.64904716420484,65.6254721621259,25.0,80.0,0.19999999,80.0,6.981664238317261
343.0,15.726545376884683,65.78672304386505,25.0,80.0,0.19999999,80.0,6.929821316115143
344.0,15.803523128891964,65.94823415594048,25.0,80.0,0.19999999,80.0,6.877775248858843
345.0,15.879978570340628,66.11000642329522,25.0,80.0,0.19999999,80.0,6.825544192997072
346.0,15.955910029018211,66.2720406820355,25.0,80.0,0.19999999,80.0,6.77314591588906
347.0,16.031316006480292,66.43433768138352,25.0,80.0,0.19999999,80.0,6.720597794338992
348.0,16.10619517413578,66.59689808563485,25.0,80.0,0.19999999,80.0,6.667916813679615
349.0,16.180546369328265,66.75972247611767,25.0,80.0,0.19999999,80.0,6.615119567379242
350.0,16.254368591418427,66.92281135315166,25.0,80.0,0.19999999,80.0,6.562222257146861
351.0,16.327660997872222,67.08616513800384,25.0,80.0,0.19999999,80.0,6.509240693510174
352.0,16.400422900359334,67.24978417483935,25.0,80.0,0.19999999,80.0,6.45619029684186
353.0,16.472653760866123,67.41366873266503,25.0,80.0,0.19999999,80.0,6.403086098809676
354.0,16.54435318782708,67.57781900726363,25.0,80.0,0.19999999,80.0,6.349942744226566
355.0,16.615520932278546,67.74223512311697,25.0,80.0,0.19999999,80.0,6.2967744932773595
356.0,16.68615688403823,67.9069171353162,25.0,80.0,0.19999999,80.0,6.2435952240990975
357.0,16.75626106791385,68.07186503145746,25.0,80.0,0.19999999,80.0,6.190418435692861
358.0,16.825833639943994,68.23707873352146,25.0,80.0,0.19999999,80.0,6.137257251145186
359.0,16.894874883674067,68.40255809973549,25.0,80.0,0.19999999,80.0,6.084124421138048
360.0,16.96338520647003,68.56830292641658,25.0,80.0,0.19999999,80.0,6.0310323277268525
361.0,17.031365135872388,68.73431294979447,25.0,80.0,0.19999999,80.0,5.977992988366664
362.0,17.098815315992756,68.90058784781336,25.0,80.0,0.19999999,80.0,5.92501806016735
363.0,17.16573650395504,69.06712724191128,25.0,80.0,0.19999999,80.0,5.872118844359214
364.0,17.232129566383243,69.23393069877625,25.0,80.0,0.19999999,80.0,5.819306290951125
365.0,17.297995475937576,69.40099773207815,25.0,80.0,0.19999999,80.0,5.766591003564077
366.0,17.363335307900503,69.56832780417577,25.0,80.0,0.19999999,80.0,5.7139832444234715
367.0,17.42815023681414,69.73592032779801,25.0,80.0,0.19999999,80.0,5.66149293949444
368.0,17.492441533170282,69.90377466769901,25.0,80.0,0.19999999,80.0,5.609129683744841
369.0,17.55621056015419,70.07189014228612,25.0,80.0,0.19999999,80.0,5.556902746521544
370.0,17.619458770443142,70.24026602522072,25.0,80.0,0.19999999,80.0,5.504821077025949
371.0,17.682187703060592,70.40890154699106,25.0,80.0,0.19999999,80.0,5.452893309875686
372.0,17.744398980286682,70.57779589645709,25.0,80.0,0.19999999,80.0,5.401127770739691
373.0,17.806094304625724,70.74694822236664,25.0,80.0,0.19999999,80.0,5.34953248203482
374.0,17.86727545583114,70.916357634843,25.0,80.0,0.19999999,80.0,5.298115168672599
375.0,17.927944287988286,71.08602320684349,25.0,80.0,0.19999999,80.0,5.2468832638451905
376.0,17.988102726655384,71.25594397558902,25.0,80.0,0.19999999,80.0,5.195843914840616
377.0,18.04775276606285,71.42611894396435,25.0,80.0,0.19999999,80.0,5.145003988877354
378.0,18.106896466371037,71.59654708188933,25.0,80.0,0.19999999,80.0,5.094370078949427
379.0,18.165535950986463,71.76722732766069,25.0,80.0,0.19999999,80.0,5.043948509673293
380.0,18.22367340393644,71.93815858926477,25.0,80.0,0.19999999,80.0,4.993745343128612
381.0,18.281311067301985,72.10933974566107,25.0,80.0,0.19999999,80.0,4.943766384685258
382.0,18.338451238708775,72.28076964803675,25.0,80.0,0.19999999,80.0,4.894017188809638
383.0,18.395096268875903,72.45244712103226,25.0,80.0,0.19999999,80.0,4.844503064843672
384.0,18.451248559222098,72.62437096393823,25.0,80.0,0.19999999,80.0,4.795229082750321
385.0,18.50691055952899,72.79653995186386,25.0,80.0,0.19999999,80.0,4.746200078819999
386.0,18.56208476566101,72.96895283687692,25.0,80.0,0.19999999,80.0,4.697420661332559
387.0,18.616773717341403,73.1416083491158,25.0,80.0,0.19999999,80.0,4.648895216169992
388.0,18.67097999598385,73.31450519787364,25.0,80.0,0.19999999,80.0,4.600627912375334
389.0,18.72470622257908,73.4876420726551,25.0,80.0,0.19999999,80.0,4.552622707653719
390.0,18.77795505563589,73.66101764420577,25.0,80.0,0.19999999,80.0,4.504883353811656
391.0,18.830729189175894,73.83463056551484,25.0,80.0,0.19999999,80.0,4.457413402131268
392.0,18.883031350781348,74.00847947279118,25.0,80.0,0.19999999,80.0,4.4102162086762
393.0,18.934864299695306,74.18256298641327,25.0,80.0,0.19999999,80.0,4.363294939526521
394.0,18.986230824973397,74.3568797118533,25.0,80.0,0.19999999,80.0,4.316652575939979
395.0,19.037133743686464,74.53142824057583,25.0,80.0,0.19999999,80.0,4.270291919437365
396.0,19.087575899173256,74.70620715091151,25.0,80.0,0.19999999,80.0,4.2242155968100725
397.0,19.137560159342428,74.881215008906,25.0,80.0,0.19999999,80.0,4.178426065048017
398.0,19.187089415022985,75.05645036914478,25.0,80.0,0.19999999,80.0,4.13292561618633
399.0,19.236166578362376,75.23191177555417,25.0,80.0,0.19999999,80.0,4.087716382069709
400.0,19.2847945812714,75.40759776217872,25.0,80.0,0.19999999,80.0,4.0428003390332155
401.0,19.332976373915077,75.58350685393596,25.0,80.0,0.19999999,80.0,3.9981793124985385
402.0,19.38071492324862,75.75963756734826,25.0,80.0,0.19999999,80.0,3.9538549814851915
403.0,19.428013211597673,75.93598841125281,25.0,80.0,0.19999999,80.0,3.909828883035959
404.0,19.474874235281927,76.11255788748976,25.0,80.0,0.19999999,80.0,3.8661024165562665
405.0,19.52130100328129,76.28934449156914,25.0,80.0,0.19999999,80.0,3.822676848067231
406.0,19.567296535943708,76.46634671331701,25.0,80.0,0.19999999,80.0,3.7795533143722597
407.0,19.612863863733775,76.64356303750105,25.0,80.0,0.19999999,80.0,3.7367328271373497
408.0,19.65800602602132,76.82099194443636,25.0,80.0,0.19999999,80.0,3.6942162768851095
409.0,19.70272606990904,76.99863191057158,25.0,80.0,0.19999999,80.0,3.652004436902886
410.0,19.747027049098385,77.17648140905597,25.0,80.0,0.19999999,80.0,3.6100979670653075
411.0,19.790912022792796,77.35453891028783,25.0,80.0,0.19999999,80.0,3.5684974175717947
412.0,19.834384054637482,77.53280288244456,25.0,80.0,0.19999999,80.0,3.5272032325995575
413.0,19.877446211694902,77.71127179199492,25.0,80.0,0.19999999,80.0,3.4862157538727256
414.0,19.92010156345508,77.8899441041939,25.0,80.0,0.19999999,80.0,3.4455352241484114
415.0,19.962353180879976,78.06881828356052,25.0,80.0,0.19999999,80.0,3.4051617906204044
416.0,20.004204135481082,78.24789279433904,25.0,80.0,0.19999999,80.0,3.3650955082414615
417.0,20.045657498429424,78.42716610094394,25.0,80.0,0.19999999,80.0,3.325336342965036
418.0,20.08671633969719,78.60663666838913,25.0,80.0,0.19999999,80.0,3.2858841749074656
419.0,20.1273837272302,78.7863029627017,25.0,80.0,0.19999999,80.0,3.2467388014316256
420.0,20.16766272615042,78.96616345132065,25.0,80.0,0.19999999,80.0,3.2078999401530988
421.0,20.207556397987815,79.14621660348102,25.0,80.0,0.19999999,80.0,3.1693672318700084
422.0,20.247067799940684,79.32646089058366,25.0,80.0,0.19999999,80.0,3.131140243417553
423.0,20.28619998416386,79.50689478655114,25.0,80.0,0.19999999,80.0,3.093218470448551
424.0,20.324955997083965,79.68751676817017,25.0,80.0,0.19999999,80.0,3.055601340141026
425.0,20.363338878741,79.86832531542072,25.0,80.0,0.19999999,80.0,3.0182882138341522
426.0,20.40135166215563,80.04931891179247,25.0,80.0,0.19999999,80.0,2.9812783895937693
427.0,20.43899737272141,80.23049604458865,25.0,80.0,0.19999999,80.0,2.9445711047086345
428.0,20.476279027621292,80.41185520521778,25.0,80.0,0.19999999,80.0,2.9081655381188103
429.0,20.513199635267757,80.59339488947361,25.0,80.0,0.19999999,80.0,2.8720608127772964
430.0,20.54976219476591,80.77511359780361,25.0,80.0,0.19999999,80.0,2.836255997946306
431.0,20.585969695398898,80.95700983556618,25.0,80.0,0.19999999,80.0,2.800750111429308
432.0,20.621825116134993,81.13908211327721,25.0,80.0,0.19999999,80.0,2.7655421217403466
433.0,20.657331425155803,81.32132894684588,25.0,80.0,0.19999999,80.0,2.7306309502116943
434.0,20.69249157940491,81.5037488578004,25.0,80.0,0.19999999,80.0,2.6960154730411756
435.0,20.727308524156406,81.68634037350373,25.0,80.0,0.19999999,80.0,2.6616945232805027
436.0,20.76178519260276,81.86910202735962,25.0,80.0,0.19999999,80.0,2.62766689276582
437.0,20.795924505461368,82.05203235900939,25.0,80.0,0.19999999,80.0,2.5939313339917374
438.0,20.829729370599363,82.23512991451946,25.0,80.0,0.19999999,80.0,2.5604865619300905
439.0,20.863202682676004,82.41839324656021,25.0,80.0,0.19999999,80.0,2.527331255794665
440.0,20.896347322802228,82.60182091457617,25.0,80.0,0.19999999,80.0,2.4944640607532027
441.0,20.9291661582168,82.78541148494796,25.0,80.0,0.19999999,80.0,2.4618835895876767
442.0,20.961662041978535,82.96916353114617,25.0,80.0,0.19999999,80.0,2.429588424304346
443.0,20.993837812674172,83.15307563387742,25.0,80.0,0.19999999,80.0,2.3975771176945573
444.0,21.02569629414134,83.33714638122291,25.0,80.0,0.19999999,80.0,2.3658481948475125
445.0,21.057240295206196,83.52137436876956,25.0,80.0,0.19999999,80.0,2.3344001546162576
446.0,21.088472609435268,83.70575819973409,25.0,80.0,0.19999999,80.0,2.3032314710378903
447.0,21.119396014901053,83.89029648508027,25.0,80.0,0.19999999,80.0,2.272340594709267
448.0,21.150013273960937,84.0749878436294,25.0,80.0,0.19999999,80.0,2.2417259541191834
449.0,21.180327133049012,84.25983090216444,25.0,80.0,0.19999999,80.0,2.2113859569382304
450.0,21.210340322480377,84.44482429552782,25.0,80.0,0.19999999,80.0,2.1813189912672932
451.0,21.240055556267528,84.62996666671332,25.0,80.0,0.19999999,80.0,2.1515234268458983
452.0,21.269475531948434,84.81525666695194,25.0,80.0,0.19999999,80.0,2.1219976162212855
453.0,21.29860293042592,85.00069295579226,25.0,80.0,0.19999999,80.0,2.0927398958793306
454.0,21.327440415817993,85.1862742011753,25.0,80.0,0.19999999,80.0,2.06374858733831
455.0,21.35599063531875,85.371999079504,25.0,80.0,0.19999999,80.0,2.0350219982064153
456.0,21.384256219069485,85.5578662757077,25.0,80.0,0.19999999,80.0,2.006558423204119
457.0,21.412239780039698,85.74387448330165,25.0,80.0,0.19999999,80.0,1.97835614515221
458.0,21.439943913917656,85.93002240444174,25.0,80.0,0.19999999,80.0,1.9504134359264262
459.0,21.467371199010145,86.11630874997456,25.0,80.0,0.19999999,80.0,1.922728557379756
460.0,21.49452419615117,86.30273223948312,25.0,80.0,0.19999999,80.0,1.8952997622330643
461.0,21.521405448619213,86.48929160132818,25.0,80.0,0.19999999,80.0,1.868125294935087
462.0,21.548017482062832,86.67598557268543,25.0,80.0,0.19999999,80.0,1.8412033924925684
463.0,21.574362804434237,86.8628128995788,25.0,80.0,0.19999999,80.0,1.8145322852714028
464.0,21.600443905930625,87.04977233690967,25.0,80.0,0.19999999,80.0,1.7881101977695435
465.0,21.62626325894294,87.23686264848259,25.0,80.0,0.19999999,80.0,1.7619353493625627
466.0,21.65182331801186,87.4240826070272,25.0,80.0,0.19999999,80.0,1.7360059550225833
467.0,21.677126519790665,87.61143099421687,25.0,80.0,0.19999999,80.0,1.71032022601129
468.0,21.702175283014835,87.79890660068386,25.0,80.0,0.19999999,80.0,1.6848763705479008
469.0,21.726972008478054,87.98650822603132,25.0,80.0,0.19999999,80.0,1.6596725944527018
470.0,21.751519079014415,88.17423467884221,25.0,80.0,0.19999999,80.0,1.6347071017668813
471.0,21.775818859486602,88.3620847766852,25.0,80.0,0.19999999,80.0,1.6099780953494012
472.0,21.79987369677981,88.55005734611765,25.0,80.0,0.19999999,80.0,1.5854837774515222
473.0,21.823685919801196,88.73815122268603,25.0,80.0,0.19999999,80.0,1.5612223502696585
474.0,21.847257839484662,88.92636525092337,25.0,80.0,0.19999999,80.0,1.5371920164772273
475.0,21.870591748800717,89.11469828434441,25.0,80.0,0.19999999,80.0,1.5133909797360428
476.0,21.89368992277129,89.3031491854382,25.0,80.0,0.19999999,80.0,1.4898174451879909
477.0,21.916554618489258,89.49171682565829,25.0,80.0,0.19999999,80.0,1.466469619927449
478.0,21.9391880751425,89.68040008541074,25.0,80.0,0.19999999,80.0,1.4433457134550962
479.0,21.96159251404233,89.8691978540399,25.0,80.0,0.19999999,80.0,1.4204439381136327
480.0,21.983770138656084,90.05810902981209,25.0,80.0,0.19999999,80.0,1.3977625095060797
481.0,22.005723134643745,90.24713251989732,25.0,80.0,0.19999999,80.0,1.3752996468969796
482.0,22.02745366989841,90.43626724034905,25.0,80.0,0.19999999,80.0,1.3530535735972373
483.0,22.048963894590432,90.62551211608212,25.0,80.0,0.19999999,80.0,1.3310225173329577
484.0,22.070255941215112,90.81486608084884,25.0,80.0,0.19999999,80.0,1.3092047105988351
485.0,22.09133192464377,91.00432807721359,25.0,80.0,0.19999999,80.0,1.2875983909965818
486.0,22.112193942178052,91.19389705652551,25.0,80.0,0.19999999,80.0,1.2662018015588012
487.0,22.132844073607334,91.38357197888995,25.0,80.0,0.19999999,80.0,1.245013191058876
488.0,22.1532843812691,91.57335181313813,25.0,80.0,0.19999999,80.0,1.2240308143071403
489.0,22.17351691011213,91.76323553679569,25.0,80.0,0.19999999,80.0,1.2032529324339705
490.0,22.193543687762425,91.95322213604962,25.0,80.0,0.19999999,80.0,1.1826778131600282
491.0,22.21336672459166,92.14331060571408,25.0,80.0,0.19999999,80.0,1.1623037310541606
492.0,22.232988013788145,92.3334999491949,25.0,80.0,0.19999999,80.0,1.1421289677793653
493.0,22.252409531430107,92.52378917845299,25.0,80.0,0.19999999,80.0,1.1221518123271266
494.0,22.271633236561204,92.7141773139665,25.0,80.0,0.19999999,80.0,1.1023705612405537
495.0,22.290661071268165,92.9046633846921,25.0,80.0,0.19999999,80.0,1.0827835188266715
496.0,22.30949496076044,93.09524642802504,25.0,80.0,0.19999999,80.0,1.0633889973582416
497.0,22.328136813451785,93.28592548975843,25.0,80.0,0.19999999,80.0,1.044185317265389
498.0,22.34658852104365,93.47669962404156,25.0,80.0,0.19999999,80.0,1.025170807317406
499.0,22.36485195861029,93.6675678933373,25.0,80.0,0.19999999,80.0,1.0063438047950857
500.0,22.382928984685524,93.85852936837877,25.0,80.0,0.19999999,80.0,0.9877026556538615
501.0,22.400821441350995,94.04958312812511,25.0,80.0,0.19999999,80.0,0.9692457146780491
